,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
733,1238,2024-07-17 04:00:00+00:00,781.75,829.0800170898438,779.489990234375,817.25,1699600.0,0.0,0.0,-9.851471827916303
734,1239,2024-07-18 04:00:00+00:00,787.0599975585938,797.0900268554688,768.4500122070312,793.780029296875,970900.0,0.0,0.0,0.6792449707187398
735,1240,2024-07-19 04:00:00+00:00,762.5499877929688,795.5399780273438,761.3800048828125,785.4099731445312,918800.0,0.0,0.0,-3.1141221560812893
736,1241,2024-07-22 04:00:00+00:00,809.510009765625,811.72998046875,775.1400146484375,788.469970703125,967800.0,0.0,0.0,6.158287682696262
737,1242,2024-07-23 04:00:00+00:00,807.6599731445312,813.5,794.02001953125,794.02001953125,960700.0,0.0,0.0,-0.228537831376463
738,1243,2024-07-24 04:00:00+00:00,755.77001953125,798.739990234375,751.9000244140625,797.2999877929688,2430100.0,0.0,0.0,-6.424727650084439
739,1244,2024-07-25 04:00:00+00:00,762.8099975585938,791.7899780273438,749.3800048828125,767.5399780273438,1826900.0,0.0,0.0,0.9314973927796455
740,1245,2024-07-26 04:00:00+00:00,787.3900146484375,799.0,769.0700073242188,789.3499755859375,1047500.0,0.0,0.0,3.2222987596535413
741,1246,2024-07-29 04:00:00+00:00,778.5399780273438,810.47998046875,777.4199829101562,793.260009765625,627600.0,0.0,0.0,-1.1239711523450269
742,1247,2024-07-30 04:00:00+00:00,758.8900146484375,799.4500122070312,754.3499755859375,787.989990234375,1062900.0,0.0,0.0,-2.523950462851643
743,1248,2024-07-31 04:00:00+00:00,823.0700073242188,826.7100219726562,790.3099975585938,805.5,1793600.0,0.0,0.0,8.457087514257665
744,1249,2024-08-01 04:00:00+00:00,756.1400146484375,822.5399780273438,747.0499877929688,821.239990234375,2214200.0,0.0,0.0,-8.131749678665745
745,1250,2024-08-02 04:00:00+00:00,696.1699829101562,725.0700073242188,687.6199951171875,711.3200073242188,2071300.0,0.0,0.0,-7.931075009456279
746,1251,2024-08-05 04:00:00+00:00,703.47998046875,720.1699829101562,648.0,649.8400268554688,1718900.0,0.0,0.0,1.050030558346715
747,1252,2024-08-06 04:00:00+00:00,716.219970703125,738.2100219726562,703.530029296875,708.280029296875,1203900.0,0.0,0.0,1.810995421061734
748,1253,2024-08-07 04:00:00+00:00,697.719970703125,748.5399780273438,694.77001953125,740.6300048828125,903100.0,0.0,0.0,-2.583005327516663
749,1254,2024-08-08 04:00:00+00:00,752.2899780273438,754.0,707.0,719.5800170898438,1037500.0,0.0,0.0,7.821190393794519
750,1255,2024-08-09 04:00:00+00:00,746.780029296875,755.0599975585938,731.739990234375,747.0900268554688,763500.0,0.0,0.0,-0.7324235190420803
751,1256,2024-08-12 04:00:00+00:00,757.5399780273438,768.7999877929688,744.7100219726562,748.780029296875,787400.0,0.0,0.0,1.4408458057722395
752,1257,2024-08-13 04:00:00+00:00,793.8300170898438,796.9199829101562,762.0,767.989990234375,1158100.0,0.0,0.0,4.790511407331977
753,1258,2024-08-14 04:00:00+00:00,793.8900146484375,813.6300048828125,781.6599731445312,804.9199829101562,630700.0,0.0,0.0,0.007557985626904795
