,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
549,1054,2023-10-20 04:00:00+00:00,324.8207092285156,330.0409885726648,323.607614529035,329.8421086501994,25012600.0,0.0,0.0,-1.4034621951617199
550,1055,2023-10-23 04:00:00+00:00,327.4556579589844,330.84635687792144,322.55357500174824,323.6274475443902,24374700.0,0.0,0.0,0.8112009658272745
551,1056,2023-10-24 04:00:00+00:00,328.6588134765625,329.9613949210749,325.7454079766875,329.42444345434967,31153600.0,0.0,0.0,0.36742547833112926
552,1057,2023-10-25 04:00:00+00:00,338.7414245605469,344.24011710900174,335.70867290431823,343.0667742206415,55053800.0,0.0,0.0,3.067804869533308
553,1058,2023-10-26 04:00:00+00:00,326.0337829589844,339.6959891677825,325.0891489052524,338.6121634531295,37828500.0,0.0,0.0,-3.751428281335323
554,1059,2023-10-27 04:00:00+00:00,327.9429016113281,334.81378687215005,326.5408801575892,328.5593868580472,29856500.0,0.0,0.0,0.5855585378353068
555,1060,2023-10-30 04:00:00+00:00,335.4004211425781,337.52832075875403,329.9514335466468,331.5225058575232,22828100.0,0.0,0.0,2.274029867579963
556,1061,2023-10-31 04:00:00+00:00,336.1958923339844,337.0808684715884,332.79527047701254,336.9317237137937,20265300.0,0.0,0.0,0.23717060005363777
557,1062,2023-11-01 04:00:00+00:00,344.1108703613281,345.4532339451178,337.72720127243366,337.86642328392696,28158800.0,0.0,0.0,2.3542756493529104
558,1063,2023-11-02 04:00:00+00:00,346.3481140136719,346.8552061905009,342.81819290458253,345.2742110672306,24348100.0,0.0,0.0,0.6501519844446024
559,1064,2023-11-03 04:00:00+00:00,350.802734375,352.38375985098565,345.36369964809603,347.6506972115027,23624000.0,0.0,0.0,1.286168505353058
560,1065,2023-11-06 05:00:00+00:00,354.5116577148437,355.515949745096,351.34966719827537,351.4491071602991,23828300.0,0.0,0.0,1.0572675114552954
561,1066,2023-11-07 05:00:00+00:00,358.489013671875,360.4080805264429,355.60543684019626,357.36540582438533,25833900.0,0.0,0.0,1.1219252937037627
562,1067,2023-11-08 05:00:00+00:00,361.1438903808594,361.810080431879,358.50886809470023,359.63247587502065,26767800.0,0.0,0.0,0.7405740783493986
563,1068,2023-11-09 05:00:00+00:00,358.6480712890625,362.7248665186119,358.3199224854812,360.2489422231975,24847300.0,0.0,0.0,-0.6910871700376298
564,1069,2023-11-10 05:00:00+00:00,367.5772705078125,368.0048289473961,359.02594999206616,359.4435553324175,28042100.0,0.0,0.0,2.489682765240153
565,1070,2023-11-13 05:00:00+00:00,364.6041564941406,366.38403150416224,363.8285734171456,366.1354467955765,19986500.0,0.0,0.0,-0.8088405492441053
566,1071,2023-11-14 05:00:00+00:00,368.1737976074219,369.8443097675225,365.2703454539142,368.9096289160317,27683900.0,0.0,0.0,0.9790456443517392
567,1072,2023-11-15 05:00:00+00:00,368.32330322265625,371.7706899069042,365.7726013450135,369.927423387365,26860100.0,0.75,0.0,0.04060734799866683
568,1073,2023-11-16 05:00:00+00:00,374.7996520996094,374.97898907452816,368.83145257874895,369.6086098764684,27182300.0,0.0,0.0,1.7583326442525138
569,1074,2023-11-17 05:00:00+00:00,368.5026550292969,373.006177875732,365.6630314017086,372.2489368000008,40157000.0,0.0,0.0,-1.68009682907575
570,1075,2023-11-20 05:00:00+00:00,376.0650024414063,377.4897857066415,369.6484606912348,369.8676604556097,52465100.0,0.0,0.0,2.052182612227904
571,1076,2023-11-21 05:00:00+00:00,371.7109069824219,374.8494253979045,369.7679987028173,374.3014412197607,28423100.0,0.0,0.0,-1.1578039516354166
572,1077,2023-11-22 05:00:00+00:00,376.4735107421875,378.4064458173944,373.60399762409054,376.6229582157544,23345300.0,0.0,0.0,1.2812655400479933
573,1078,2023-11-24 05:00:00+00:00,376.0549926757813,376.5930339373296,373.7733571751277,375.9553509004722,10176600.0,0.0,0.0,-0.11116799840209524
574,1079,2023-11-27 05:00:00+00:00,377.230712890625,379.2533468106943,374.8295192546077,375.40739294148256,22179200.0,0.0,0.0,0.31264581982490824
575,1080,2023-11-28 05:00:00+00:00,381.3058471679688,381.6047421141129,376.7823777424314,376.9716880104573,20453100.0,0.0,0.0,1.0802763767873147
576,1081,2023-11-29 05:00:00+00:00,377.4698486328125,382.8999759397324,376.0649816397189,382.3619650621747,28963400.0,0.0,0.0,-1.0060161845528937
577,1082,2023-11-30 05:00:00+00:00,377.5296325683594,378.7053265247488,374.1021620735543,377.1111492517042,30554400.0,0.0,0.0,0.01583806912350827
578,1083,2023-12-01 05:00:00+00:00,373.1456604003906,376.7823572775006,369.95730591814527,375.3874635939189,33020400.0,0.0,0.0,-1.1612259779833156
579,1084,2023-12-04 05:00:00+00:00,367.7952575683594,368.17384770756126,361.57796887403487,367.7553947723997,32063300.0,0.0,0.0,-1.4338644127042
580,1085,2023-12-05 05:00:00+00:00,371.1629028320313,371.7208603257401,364.2880455366595,365.1150388834657,23065000.0,0.0,0.0,0.9156304205597321
581,1086,2023-12-06 05:00:00+00:00,367.4564514160156,372.81685696990326,366.68926746818966,372.1792042977991,21182100.0,0.0,0.0,-0.998605029687738
582,1087,2023-12-07 05:00:00+00:00,369.5986328125,370.09681130104286,364.9854951435689,366.8885406185708,23118900.0,0.0,0.0,0.5829755847881701
583,1088,2023-12-08 05:00:00+00:00,372.86669921875,373.0958418736685,366.8885570878822,367.8550246152953,20144800.0,0.0,0.0,0.8842203720780262
584,1089,2023-12-11 05:00:00+00:00,369.94732666015625,370.2462519916534,364.7662887179531,367.1376231450513,27708800.0,0.0,0.0,-0.7829534159823237
585,1090,2023-12-12 05:00:00+00:00,373.0161437988281,373.0560065931844,369.1104109247906,369.49900475535793,24838300.0,0.0,0.0,0.8295281294169232
586,1091,2023-12-13 05:00:00+00:00,373.0061645507813,376.26427139499,369.4192732759839,374.6501475165293,30955500.0,0.0,0.0,-0.0026752858321876793
587,1092,2023-12-14 05:00:00+00:00,364.596923828125,372.3984164677515,362.803493321252,371.95004363783136,43277500.0,0.0,0.0,-2.2544508702111443
588,1093,2023-12-15 05:00:00+00:00,369.3794555664063,371.0433547919304,364.9456545856767,365.5135853947542,78478200.0,0.0,0.0,1.3117312368043477
589,1094,2023-12-18 05:00:00+00:00,371.29241943359375,371.6411504549793,367.3368810395729,368.10409536790144,21802900.0,0.0,0.0,0.5178858321327251
590,1095,2023-12-19 05:00:00+00:00,371.9002380371094,371.9002380371094,368.4926835855538,370.13666661831326,20603700.0,0.0,0.0,0.16370347782559413
591,1096,2023-12-20 05:00:00+00:00,369.2698364257813,374.6601315898032,369.1801679421332,373.6338850684048,26316700.0,0.0,0.0,-0.7072868856474401
592,1097,2023-12-21 05:00:00+00:00,372.1792297363281,373.0460555252189,368.6919799791967,371.2027888580256,17708000.0,0.0,0.0,0.7878773253475746
593,1098,2023-12-22 05:00:00+00:00,373.2153930664063,373.81321334990565,371.3522103345153,372.31867784435855,17091100.0,0.0,0.0,0.27840439425173
594,1099,2023-12-26 05:00:00+00:00,373.2951354980469,375.5668283527253,372.139357672838,373.6338932458213,12673100.0,0.0,0.0,0.021366329771499437
595,1100,2023-12-27 05:00:00+00:00,372.707275390625,373.6936591040817,371.4518558233871,372.3286548604165,14905400.0,0.0,0.0,-0.1574786413001461
596,1101,2023-12-28 05:00:00+00:00,373.912841796875,375.0885357217738,372.796926857554,374.00251027524166,14327000.0,0.0,0.0,0.3234619997654953
597,1102,2023-12-29 05:00:00+00:00,374.6700744628906,375.7859893773128,372.11940311381113,374.630211671261,18723000.0,0.0,0.0,0.20251582223724807
598,1103,2024-01-02 05:00:00+00:00,369.5189208984375,374.5305954623476,365.43385105996384,372.49801864009765,25258600.0,0.0,0.0,-1.3748505460003946
599,1104,2024-01-03 05:00:00+00:00,369.2499084472656,371.90022170287017,367.1675259763769,367.6657044739025,23083500.0,0.0,0.0,-0.07280072438992091
600,1105,2024-01-04 05:00:00+00:00,366.5995788574219,371.74078437158255,365.83239495172,369.3196442790212,20901500.0,0.0,0.0,-0.7177603918681164
601,1106,2024-01-05 05:00:00+00:00,366.4103088378906,370.70460533424654,365.1648625128128,367.6258656674228,20987000.0,0.0,0.0,-0.051628542542558886
602,1107,2024-01-08 05:00:00+00:00,373.3250122070313,373.8331640144909,367.6657116620335,367.9546333036372,23134000.0,0.0,0.0,1.8871476053911707
603,1108,2024-01-09 05:00:00+00:00,374.4210205078125,374.6202736719342,369.837772043359,370.6547921135484,20830000.0,0.0,0.0,0.2935801955250117
604,1109,2024-01-10 05:00:00+00:00,381.3755493164063,382.7704734099731,374.9490650556245,374.99887074193686,25514200.0,0.0,0.0,1.857408753162848
605,1110,2024-01-11 05:00:00+00:00,383.2287902832031,389.2567378528005,378.9942731159846,384.59379448149394,27850800.0,0.0,0.0,0.4859359678717423
606,1111,2024-01-12 05:00:00+00:00,387.0548095703125,387.2640360289869,383.24871848789536,384.085654728996,21645700.0,0.0,0.0,0.9983642628420331
607,1112,2024-01-16 05:00:00+00:00,388.8482360839844,392.594548140202,386.2078961109172,392.2259009146194,27202300.0,0.0,0.0,0.46335208072025846
608,1113,2024-01-17 05:00:00+00:00,388.0511474609375,388.6888001057071,383.4081203662038,386.56658531663214,22234100.0,0.0,0.0,-0.20498707441087838
609,1114,2024-01-18 05:00:00+00:00,392.4351196289063,392.55467760172,388.69878094646725,390.2929581989216,23392100.0,0.0,0.0,1.1297408077913573
610,1115,2024-01-19 05:00:00+00:00,397.2176818847656,397.2176818847656,392.0665025135837,394.3182791958077,29272000.0,0.0,0.0,1.2186886485546333
611,1116,2024-01-22 05:00:00+00:00,395.0655212402344,399.1605338886277,392.15614544026846,398.5627136112207,27016900.0,0.0,0.0,-0.5418088727368375
612,1117,2024-01-23 05:00:00+00:00,397.4468078613281,397.92507017562633,392.49491227231,394.3082893401539,20525900.0,0.0,0.0,0.602757389108044
613,1118,2024-01-24 05:00:00+00:00,401.0934753417969,404.15229865872726,398.99117664666807,400.077202138336,24867000.0,0.0,0.0,0.9175234039723534
614,1119,2024-01-25 05:00:00+00:00,403.3950805664063,405.5272992833548,401.0636086800412,402.8470963425051,21021200.0,0.0,0.0,0.5738326265836369
615,1120,2024-01-26 05:00:00+00:00,402.45849609375,404.6903565631296,400.9639605180638,402.8968956284636,17803300.0,0.0,0.0,-0.23217548199676585
616,1121,2024-01-29 05:00:00+00:00,408.2273864746094,408.4864490216237,402.8570077124404,404.5807162485552,24510200.0,0.0,0.0,1.4334124976493445
617,1122,2024-01-30 05:00:00+00:00,407.10150146484375,411.5452451544988,404.96931330411513,410.7581450200405,33477600.0,0.0,0.0,-0.2757985003134178
618,1123,2024-01-31 05:00:00+00:00,396.1316223144531,413.8070170468435,395.7629750712065,405.4774563026804,47871100.0,0.0,0.0,-2.694629990535158
619,1124,2024-02-01 05:00:00+00:00,402.3090515136719,406.5136795131276,400.3362535932585,400.3661430887312,30657700.0,0.0,0.0,1.559438542958591
620,1125,2024-02-02 05:00:00+00:00,409.7219543457031,411.1467376541072,402.0898555630122,402.3389448297851,28245000.0,0.0,0.0,1.8425891249874926
621,1126,2024-02-05 05:00:00+00:00,404.1722412109375,409.6621784217713,402.51828481841176,408.4067587777856,25352300.0,0.0,0.0,-1.3545071421979582
622,1127,2024-02-06 05:00:00+00:00,404.0127868652344,406.4837631511439,401.4421992052691,404.4013806871001,18382600.0,0.0,0.0,-0.039452077467116986
623,1128,2024-02-07 05:00:00+00:00,412.5415954589844,412.7906847040161,405.9158276224208,405.9556904154185,22340500.0,0.0,0.0,2.111024420767893
624,1129,2024-02-08 05:00:00+00:00,412.6013793945313,414.04610919560594,411.0271487258644,412.54160040751873,21225300.0,0.0,0.0,0.014491613986322704
625,1130,2024-02-09 05:00:00+00:00,419.0179138183594,419.2869496617994,413.5778132467736,413.7372340115969,22032800.0,0.0,0.0,1.5551412923640706
626,1131,2024-02-12 05:00:00+00:00,413.7472229003906,419.2072398708988,413.2390710937706,419.0279029061163,21202900.0,0.0,0.0,-1.257867681584024
627,1132,2024-02-13 05:00:00+00:00,404.83978271484375,408.57612145725096,401.9204640083129,403.4648051926135,27824900.0,0.0,0.0,-2.152870084083036
628,1133,2024-02-14 05:00:00+00:00,408.7527160644531,409.1020919927128,403.8415914326495,407.3352897899812,20401200.0,0.75,0.0,0.9665387436405881
629,1134,2024-02-15 05:00:00+00:00,405.8280029296875,408.39338306094857,403.5621009382895,407.40517526345513,21825500.0,0.0,0.0,-0.7155213946772765
630,1135,2024-02-16 05:00:00+00:00,403.3324890136719,407.55488388072,402.71361019542087,407.2254609854372,22281100.0,0.0,0.0,-0.6149191031669665
631,1136,2024-02-20 05:00:00+00:00,402.0647888183594,403.7617097063283,397.2933963831479,402.51396031989606,24307900.0,0.0,0.0,-0.3143064915034688
632,1137,2024-02-21 05:00:00+00:00,401.4558715820313,401.56568936868905,396.50481054244585,399.4495112817143,18631100.0,0.0,0.0,-0.15144754110839598
633,1138,2024-02-22 05:00:00+00:00,410.9088134765625,412.0866815623282,407.8343724545819,409.4514507524349,27009900.0,0.0,0.0,2.3546652480830987
634,1139,2024-02-23 05:00:00+00:00,409.6011962890625,415.11124679274457,408.23366779094334,414.9216169054419,16295900.0,0.0,0.0,-0.3182256365923841
635,1140,2024-02-26 05:00:00+00:00,406.8062438964844,411.41792083871513,406.6265448299651,410.7191689845332,16193500.0,0.0,0.0,-0.6823594310514824
636,1141,2024-02-27 05:00:00+00:00,406.746337890625,407.5848218041096,403.1228688791387,407.2553989143576,14835800.0,0.0,0.0,-0.014725930773717977
637,1142,2024-02-28 05:00:00+00:00,406.9859008789063,408.56304268349,404.5902281742556,407.4450641188284,13183100.0,0.0,0.0,0.05889739278874817
638,1143,2024-02-29 05:00:00+00:00,412.895263671875,413.4542529655189,405.1891621664909,407.90426607674624,31947300.0,0.0,0.0,1.4519821891144424
639,1144,2024-03-01 05:00:00+00:00,414.75189208984375,415.12122103068015,410.1402152756455,410.52949723992697,17800300.0,0.0,0.0,0.4496608659197987
640,1145,2024-03-04 05:00:00+00:00,414.1729736328125,416.59859124551787,411.5776486918427,412.69562732176615,17596000.0,0.0,0.0,-0.13958187245733944
641,1146,2024-03-05 05:00:00+00:00,401.9250183105469,413.5041384800025,399.918658051461,413.2146520985426,26919200.0,0.0,0.0,-2.9572077614905212
642,1147,2024-03-06 05:00:00+00:00,401.3660278320313,404.43050756631806,397.6727080099208,402.2444482540863,22344100.0,0.0,0.0,-0.13907829894870272
643,1148,2024-03-07 05:00:00+00:00,408.40338134765625,409.04221322352737,401.515780034678,405.38879918961857,18718500.0,0.0,0.0,1.7533505647294056
644,1149,2024-03-08 05:00:00+00:00,405.4886169433594,409.6810671817932,403.6020051972745,407.22547438886056,17971700.0,0.0,0.0,-0.7136974220631309
645,1150,2024-03-11 04:00:00+00:00,403.7916564941406,404.949571586061,400.5375467926275,403.0330455779823,16120800.0,0.0,0.0,-0.4184976786797967
646,1151,2024-03-12 04:00:00+00:00,414.53228759765625,414.8217739825116,406.05758358137246,406.8860757637264,22457000.0,0.0,0.0,2.659943792987085
647,1152,2024-03-13 04:00:00+00:00,414.3526306152344,417.4270717612545,410.70920842660473,417.347229202486,17115900.0,0.0,0.0,-0.04333968373442243
648,1153,2024-03-14 04:00:00+00:00,424.4544067382813,427.049731617204,417.2374131464856,419.4833620962516,34157300.0,0.0,0.0,2.4379659682738586
649,1154,2024-03-15 04:00:00+00:00,415.6702575683594,421.8391232916164,412.04678843633377,418.5350853170581,45049800.0,0.0,0.0,-2.0695153661906107
650,1155,2024-03-18 04:00:00+00:00,416.5686340332031,419.9724980767248,413.03499917711457,413.5041541734389,20106000.0,0.0,0.0,0.21612719420898152
651,1156,2024-03-19 04:00:00+00:00,420.6512756347656,420.9108172655698,414.8018104365677,417.0777041899726,19837900.0,0.0,0.0,0.9800645723213819
652,1157,2024-03-20 04:00:00+00:00,424.4643859863281,425.1930521280505,419.9026069427274,421.2401906223632,17860100.0,0.0,0.0,0.9064777815801284
653,1158,2024-03-21 04:00:00+00:00,428.596923828125,430.04432531987857,426.3909114143456,429.0560870786449,21296200.0,0.0,0.0,0.9735888282344618
654,1159,2024-03-22 04:00:00+00:00,427.9680480957031,429.0860266726897,425.3028724635354,428.9263415582329,17636500.0,0.0,0.0,-0.1467289421503315
655,1160,2024-03-25 04:00:00+00:00,422.0986328125,426.6404588889421,420.8508834172079,424.4743525351572,18060500.0,0.0,0.0,-1.3714610960607443
656,1161,2024-03-26 04:00:00+00:00,420.8908081054688,425.2229902287253,420.5913604440622,424.8436695491897,16725600.0,0.0,0.0,-0.28614750514193155
657,1162,2024-03-27 04:00:00+00:00,420.6712036132813,423.685785568116,418.2555779073952,423.6757938251776,16705000.0,0.0,0.0,-0.05217611978175496
658,1163,2024-03-28 04:00:00+00:00,419.9624938964844,421.1104172263285,418.3653686076167,420.2020520278936,21871200.0,0.0,0.0,-0.16847117433035352
659,1164,2024-04-01 04:00:00+00:00,423.8055725097656,427.11960218803887,421.4597975729568,423.1866936886994,16316000.0,0.0,0.0,0.915100436142402
660,1165,2024-04-02 04:00:00+00:00,420.6812133789063,421.61952337638894,417.087688969678,419.35359094171736,17912000.0,0.0,0.0,-0.7372152075200256
661,1166,2024-04-03 04:00:00+00:00,419.6929931640625,422.4979313300988,418.3354259995997,418.9742883034954,16502300.0,0.0,0.0,-0.23490951899335366
662,1167,2024-04-04 04:00:00+00:00,417.1276245117188,427.8982059710221,416.8181850943987,424.224808548658,19370900.0,0.0,0.0,-0.6112488638429281
663,1168,2024-04-05 04:00:00+00:00,424.75384521484375,425.74208344592967,417.566827008812,419.2537866204478,16544300.0,0.0,0.0,1.8282703553983204
664,1169,2024-04-08 04:00:00+00:00,423.8255310058594,426.51069015461326,422.5378450941109,424.4045037871678,14272400.0,0.0,0.0,-0.21855345618232436
665,1170,2024-04-09 04:00:00+00:00,425.5124816894531,426.9698444300806,420.8608683634131,425.6721972649868,12512300.0,0.0,0.0,0.39802950982923413
666,1171,2024-04-10 04:00:00+00:00,422.4979248046875,423.2665274434743,418.9443370663881,421.4298440420882,16216600.0,0.0,0.0,-0.7084532215827499
667,1172,2024-04-11 04:00:00+00:00,427.1595153808594,428.5969251337308,421.59953671611606,425.0533290053767,17966400.0,0.0,0.0,1.1033404668973956
668,1173,2024-04-12 04:00:00+00:00,421.140380859375,424.4144741400455,419.0142109599744,423.2865037830765,19232100.0,0.0,0.0,-1.4091069740346684
669,1174,2024-04-15 04:00:00+00:00,412.895263671875,426.05152602160274,412.6856198397847,425.8319209089119,20273500.0,0.0,0.0,-1.9578073160961385
670,1175,2024-04-16 04:00:00+00:00,413.8335571289063,417.6466867310135,412.9851118792706,413.82359584797024,16765600.0,0.0,0.0,0.22724732870196274
671,1176,2024-04-17 04:00:00+00:00,411.0984802246094,418.1258132649175,409.5911892249672,416.4987431987719,15855500.0,0.0,0.0,-0.6609123057280231
672,1177,2024-04-18 04:00:00+00:00,403.5421142578125,411.1484202882313,403.2227135588384,409.8906791285515,21029900.0,0.0,0.0,-1.8380914380097813
673,1178,2024-04-19 04:00:00+00:00,398.4013977050781,404.7499626546947,397.0538222261972,403.3025611287424,30276500.0,0.0,0.0,-1.2738984039346368
674,1179,2024-04-22 04:00:00+00:00,400.2380676269531,402.1246793258712,395.03745670124425,399.3596471827562,20286900.0,0.0,0.0,0.4610099092158926
675,1180,2024-04-23 04:00:00+00:00,406.836181640625,407.4650522060062,402.3342921020525,403.5121602129336,15734500.0,0.0,0.0,1.6485473390356553
676,1181,2024-04-24 04:00:00+00:00,408.323486328125,411.72735028943725,406.0475926794115,408.82258607970806,15065300.0,0.0,0.0,0.3655782731767365
677,1182,2024-04-25 04:00:00+00:00,398.321533203125,399.1700088625431,387.3313470651067,393.32054400787314,40586500.0,0.0,0.0,-2.4495169785463955
678,1183,2024-04-26 04:00:00+00:00,405.5884399414063,412.2564054842112,405.02945064216703,411.4279132786848,29694700.0,0.0,0.0,1.8243820965048174
679,1184,2024-04-29 04:00:00+00:00,401.5257568359375,405.5884361925186,398.4712687423875,404.52035539531056,19582100.0,0.0,0.0,-1.0016762573548
680,1185,2024-04-30 04:00:00+00:00,388.6289978027344,401.4359144425664,388.4693126899027,400.7671073742301,28781400.0,0.0,0.0,-3.2119381667644054
681,1186,2024-05-01 04:00:00+00:00,394.2289123535156,400.9967037344784,389.6072438016868,391.9030904630616,23562500.0,0.0,0.0,1.4409409957678365
682,1187,2024-05-02 04:00:00+00:00,397.1236877441406,399.20992105581087,393.9394288835304,396.94401914412265,17709400.0,0.0,0.0,0.7342879479192543
683,1188,2024-05-03 04:00:00+00:00,405.9278259277344,406.4169339510819,401.1364498896016,401.55570709720826,17446700.0,0.0,0.0,2.2169763364169093
684,1189,2024-05-06 04:00:00+00:00,412.7954406738281,413.1847226485525,405.6383366660369,408.024048156178,16996600.0,0.0,0.0,1.691831480238637
685,1190,2024-05-07 04:00:00+00:00,408.6029968261719,413.92341744357753,408.35344694069664,413.91342570011614,20018200.0,0.0,0.0,-1.0156226146327385
686,1191,2024-05-08 04:00:00+00:00,409.80084228515625,411.48780192255407,405.9777210382224,407.4351142805277,11792300.0,0.0,0.0,0.2931563077825272
687,1192,2024-05-09 04:00:00+00:00,411.57763671875,411.97691043744567,408.363433019907,409.8307875446534,14689700.0,0.0,0.0,0.43357510533308385
688,1193,2024-05-10 04:00:00+00:00,413.9932556152344,414.6321179246016,411.05854661467066,412.1965086797442,13402300.0,0.0,0.0,0.5869169461544477
689,1194,2024-05-13 04:00:00+00:00,412.97509765625,417.5967662074119,410.0803252036988,417.2573820335048,15440200.0,0.0,0.0,-0.24593588063923644
690,1195,2024-05-14 04:00:00+00:00,415.80999755859375,416.73831581889846,410.8090081198034,411.2781631216723,15109300.0,0.0,0.0,0.6864578320660453
691,1196,2024-05-15 04:00:00+00:00,423.0799865722656,423.80999755859375,417.2699890136719,417.8999938964844,22239500.0,0.75,0.0,1.7483920676167441
692,1197,2024-05-16 04:00:00+00:00,420.989990234375,425.4200134277344,420.3500061035156,421.7999877929688,17530100.0,0.0,0.0,-0.4939955573941224
693,1198,2024-05-17 04:00:00+00:00,420.2099914550781,422.9200134277344,418.0299987792969,422.5400085449219,15352200.0,0.0,0.0,-0.18527727437477326
694,1199,2024-05-20 04:00:00+00:00,425.3399963378906,426.7699890136719,419.989990234375,420.2099914550781,16272100.0,0.0,0.0,1.2208193491660246
695,1200,2024-05-21 04:00:00+00:00,429.0400085449219,432.9700012207031,424.8500061035156,426.8299865722656,21453300.0,0.0,0.0,0.8698951988733272
696,1201,2024-05-22 04:00:00+00:00,430.5199890136719,432.4100036621094,427.1300048828125,430.0899963378906,18073700.0,0.0,0.0,0.344951622057188
697,1202,2024-05-23 04:00:00+00:00,427.0,433.6000061035156,425.4200134277344,432.9700012207031,17211700.0,0.0,0.0,-0.8176133753362347
698,1203,2024-05-24 04:00:00+00:00,430.1600036621094,431.05999755859375,424.4100036621094,427.1900024414063,11845800.0,0.0,0.0,0.7400476960443436
699,1204,2024-05-28 04:00:00+00:00,430.3200073242188,430.8200073242188,426.6000061035156,429.6300048828125,15718000.0,0.0,0.0,0.037196313173537554
700,1205,2024-05-29 04:00:00+00:00,429.1700134277344,430.9400024414063,425.6900024414063,425.6900024414063,15517100.0,0.0,0.0,-0.26724155905165636
701,1206,2024-05-30 04:00:00+00:00,414.6700134277344,424.2999877929688,414.239990234375,424.2999877929688,28424800.0,0.0,0.0,-3.378614429323723
702,1207,2024-05-31 04:00:00+00:00,415.1300048828125,416.75,404.510009765625,416.75,47995300.0,0.0,0.0,0.11092951990325783
703,1208,2024-06-03 04:00:00+00:00,413.5199890136719,416.4299926757813,408.9200134277344,415.5299987792969,17484700.0,0.0,0.0,-0.3878341363436566
704,1209,2024-06-04 04:00:00+00:00,416.0700073242188,416.4400024414063,409.6799926757813,412.4299926757813,14348900.0,0.0,0.0,0.6166614379704338
705,1210,2024-06-05 04:00:00+00:00,424.010009765625,424.0799865722656,416.2999877929688,417.80999755859375,16988000.0,0.0,0.0,1.9083332856576263
706,1211,2024-06-06 04:00:00+00:00,424.5199890136719,425.30999755859375,420.5799865722656,424.010009765625,14861300.0,0.0,0.0,0.12027528508791185
707,1212,2024-06-07 04:00:00+00:00,423.8500061035156,426.2799987792969,423.0,426.2000122070313,13621700.0,0.0,0.0,-0.1578212869817741
708,1213,2024-06-10 04:00:00+00:00,427.8699951171875,428.0799865722656,423.8900146484375,424.7000122070313,14003000.0,0.0,0.0,0.9484461379694054
709,1214,2024-06-11 04:00:00+00:00,432.6799926757813,432.8200073242188,425.25,425.4800109863281,14551100.0,0.0,0.0,1.124172672420376
710,1215,2024-06-12 04:00:00+00:00,441.05999755859375,443.3999938964844,433.25,435.3200073242188,22366200.0,0.0,0.0,1.9367673626387916
711,1216,2024-06-13 04:00:00+00:00,441.5799865722656,443.3900146484375,439.3699951171875,440.8500061035156,15960600.0,0.0,0.0,0.11789530144428184
712,1217,2024-06-14 04:00:00+00:00,442.5700073242188,443.1400146484375,436.7200012207031,438.2799987792969,13582000.0,0.0,0.0,0.2241996426600279
713,1218,2024-06-17 04:00:00+00:00,448.3699951171875,450.9400024414063,440.7200012207031,442.5899963378906,20790000.0,0.0,0.0,1.3105243683446677
714,1219,2024-06-18 04:00:00+00:00,446.3399963378906,450.1400146484375,444.8900146484375,449.7099914550781,17112500.0,0.0,0.0,-0.45275080879716434
715,1220,2024-06-20 04:00:00+00:00,445.7000122070313,446.5299987792969,441.2699890136719,446.2999877929688,19877400.0,0.0,0.0,-0.143384894051668
716,1221,2024-06-21 04:00:00+00:00,449.7799987792969,450.5799865722656,446.510009765625,447.3800048828125,34486200.0,0.0,0.0,0.9154109177745173
717,1222,2024-06-24 04:00:00+00:00,447.6700134277344,452.75,446.4100036621094,449.7999877929688,15913700.0,0.0,0.0,-0.4691149800544747
718,1223,2024-06-25 04:00:00+00:00,450.9500122070313,451.4200134277344,446.75,448.25,16747500.0,0.0,0.0,0.7326822616914974
719,1224,2024-06-26 04:00:00+00:00,452.1600036621094,453.6000061035156,448.1900024414063,449.0,16507000.0,0.0,0.0,0.2683205282900669
720,1225,2024-06-27 04:00:00+00:00,452.8500061035156,456.1700134277344,451.7699890136719,452.1799926757813,14806300.0,0.0,0.0,0.1526013879639576
721,1226,2024-06-28 04:00:00+00:00,446.9500122070313,455.3800048828125,446.4100036621094,453.0700073242188,28362300.0,0.0,0.0,-1.3028583011955752
722,1227,2024-07-01 04:00:00+00:00,456.7300109863281,457.3699951171875,445.6600036621094,448.6600036621094,17662800.0,0.0,0.0,2.1881638913048285
723,1228,2024-07-02 04:00:00+00:00,459.2799987792969,459.5899963378906,453.1099853515625,453.2000122070313,13979800.0,0.0,0.0,0.5583140436648648
724,1229,2024-07-03 04:00:00+00:00,460.7699890136719,461.0199890136719,457.8800048828125,458.1900024414063,9932800.0,0.0,0.0,0.3244187071797633
725,1230,2024-07-05 04:00:00+00:00,467.55999755859375,468.3500061035156,458.9700012207031,459.6099853515625,16000300.0,0.0,0.0,1.4736221339971767
726,1231,2024-07-08 04:00:00+00:00,466.239990234375,467.7000122070313,464.4599914550781,466.5499877929688,12962300.0,0.0,0.0,-0.2823182759669973
727,1232,2024-07-09 04:00:00+00:00,459.5400085449219,467.3299865722656,458.0,467.0,17207200.0,0.0,0.0,-1.4370242428336288
728,1233,2024-07-10 04:00:00+00:00,466.25,466.4599914550781,458.8599853515625,461.2200012207031,18196100.0,0.0,0.0,1.4601539213798809
729,1234,2024-07-11 04:00:00+00:00,454.7000122070313,464.7799987792969,451.5499877929688,462.9800109863281,23111200.0,0.0,0.0,-2.477209178116613
