,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
547,1052,2023-10-18 04:00:00+00:00,38.33993911743164,38.65695866540586,38.08056048671463,38.47443092640484,4937800.0,0.0,0.0,-0.37443156017742396
548,1053,2023-10-19 04:00:00+00:00,38.205448150634766,38.78184267740472,38.09016997820618,38.205448150634766,4372400.0,0.0,0.0,-0.3507855512888014
549,1054,2023-10-20 04:00:00+00:00,37.75393295288086,38.4648228840824,37.73471931532118,38.109376086168304,5034700.0,0.0,0.0,-1.1818084058946021
550,1055,2023-10-23 04:00:00+00:00,36.88934326171875,37.36006458140207,36.40901329041839,37.10068595714465,6526400.0,0.0,0.0,-2.2900652290747225
551,1056,2023-10-24 04:00:00+00:00,37.33124542236328,37.705902208283646,37.22557224384691,37.29281814569791,5210600.0,0.0,0.0,1.1979127888218866
552,1057,2023-10-25 04:00:00+00:00,37.46573638916016,37.782755917627725,37.26399868811355,37.29281731265544,5973400.0,0.0,0.0,0.3602638092441435
553,1058,2023-10-26 04:00:00+00:00,37.60983657836914,38.23426331505001,37.56180065163264,37.61944156494042,6967700.0,0.0,0.0,0.3846185958076287
554,1059,2023-10-27 04:00:00+00:00,36.91816329956055,37.62904963208785,36.71642558340769,37.47534418197706,5213100.0,0.0,0.0,-1.8390754699700085
555,1060,2023-10-30 04:00:00+00:00,36.93737030029297,37.39848656775072,36.71641898450861,37.03343481511179,5177900.0,0.0,0.0,0.05202588378130368
556,1061,2023-10-31 04:00:00+00:00,37.40810012817383,37.43692242092728,36.90855647443119,36.99501602343717,5971300.0,0.0,0.0,1.2743999479495338
557,1062,2023-11-01 04:00:00+00:00,37.974884033203125,38.263084930038886,37.23517548293616,37.475340453881536,7721800.0,0.0,0.0,1.51513683690776
558,1063,2023-11-02 04:00:00+00:00,39.09885787963867,39.47351464679272,37.936460303435965,38.30150841959156,6467900.0,0.0,0.0,2.959782169322245
559,1064,2023-11-03 04:00:00+00:00,38.9643669128418,39.84817226294549,38.94515327506215,39.68486183875852,5902900.0,0.0,0.0,-0.3439767146418693
560,1065,2023-11-06 05:00:00+00:00,38.44561004638672,39.11807271645954,38.41679142176096,38.86829908761379,6858400.0,0.0,0.0,-1.3313622356946553
561,1066,2023-11-07 05:00:00+00:00,38.17662811279297,38.48403900432624,38.07095493171086,38.44561172672786,5491100.0,0.0,0.0,-0.6996427765594282
562,1067,2023-11-08 05:00:00+00:00,38.02292251586914,38.11898704485631,37.55219752872751,38.013313864194295,5553300.0,0.0,0.0,-0.4026170055398959
563,1068,2023-11-09 05:00:00+00:00,37.70590591430664,38.40718729155632,37.68669227408549,38.10938136506926,3867500.0,0.0,0.0,-0.8337512757736865
564,1069,2023-11-10 05:00:00+00:00,37.87882232666016,38.04213276002304,37.56180278242363,37.94606823035392,4495800.0,0.0,0.0,0.45859238270657965
565,1070,2023-11-13 05:00:00+00:00,37.27360534667969,37.91724941912421,37.23517806914902,37.734721683167,5511300.0,0.0,0.0,-1.5977713740971011
566,1071,2023-11-14 05:00:00+00:00,38.388710021972656,38.58264210742515,37.95236375444126,38.01054448976107,6434700.0,0.36,0.0,2.991673772691006
567,1072,2023-11-15 05:00:00+00:00,38.46628189086914,38.9705038499056,38.17538560267999,38.23356633989661,6703800.0,0.0,0.0,0.2020694856693206
568,1073,2023-11-16 05:00:00+00:00,38.28205108642578,39.135350129898576,38.22387034518425,38.81536160149106,10366500.0,0.0,0.0,-0.4789410241572867
569,1074,2023-11-17 05:00:00+00:00,37.76813125610352,38.51476739952945,37.70995051932269,38.4953738206025,10869000.0,0.0,0.0,-1.3424563620220598
570,1075,2023-11-20 05:00:00+00:00,37.894187927246094,38.04933286076928,37.38026732955609,37.72934435472002,7680200.0,0.0,0.0,0.3337646501167635
571,1076,2023-11-21 05:00:00+00:00,37.70025634765625,37.8844898027964,37.1863357429861,37.75843338667575,5053400.0,0.0,0.0,-0.5117713037212424
572,1077,2023-11-22 05:00:00+00:00,37.68086242675781,37.884489459374265,37.448143175948296,37.79722020268907,6251000.0,0.0,0.0,-0.05144241121225468
573,1078,2023-11-24 05:00:00+00:00,38.00084686279297,38.04933265965712,37.564504282591365,37.74873773425544,2523100.0,0.0,0.0,0.8491961580155527
574,1079,2023-11-27 05:00:00+00:00,37.95236206054688,38.06871982704633,37.67116073413872,38.00084415500943,6884700.0,0.0,0.0,-0.12758874143291576
575,1080,2023-11-28 05:00:00+00:00,37.97175598144531,38.36931507794748,37.74873538574377,38.00084449859651,5652500.0,0.0,0.0,0.051100695307160215
576,1081,2023-11-29 05:00:00+00:00,37.22512435913086,38.13660412822587,37.08937299750748,38.07842338798134,5268300.0,0.0,0.0,-1.9662815242973974
577,1082,2023-11-30 05:00:00+00:00,37.34148025512695,37.42874951161352,37.01179680828293,37.244516058562766,11572700.0,0.0,0.0,0.3125735588511258
578,1083,2023-12-01 05:00:00+00:00,37.80691909790039,37.82630897823114,37.0602829409675,37.40935997007348,7382800.0,0.0,0.0,1.2464391866456204
579,1084,2023-12-04 05:00:00+00:00,37.55480194091797,37.82630462164291,37.38026344646719,37.59358909500627,8158300.0,0.0,0.0,-0.6668545414387439
580,1085,2023-12-05 05:00:00+00:00,37.33178329467773,37.622679567574174,37.05058196133423,37.61298462802124,7114900.0,0.0,0.0,-0.5938485485587175
581,1086,2023-12-06 05:00:00+00:00,38.21417617797852,38.252963339591325,37.45784502126535,37.56450786622691,7815800.0,0.0,0.0,2.363650502135517
582,1087,2023-12-07 05:00:00+00:00,38.146297454833984,38.66991299803915,37.96206400027529,38.32083596923571,7687100.0,0.0,0.0,-0.1776270743830799
583,1088,2023-12-08 05:00:00+00:00,38.020240783691406,38.18508435682874,37.79722017210901,38.17538571778989,7433400.0,0.0,0.0,-0.33045584906853387
584,1089,2023-12-11 05:00:00+00:00,38.32083511352539,38.427497947605424,37.91357735603316,38.15599154296162,7793000.0,0.0,0.0,0.7906165864234094
585,1090,2023-12-12 05:00:00+00:00,38.24325942993164,38.456585090459264,37.991150312082745,38.456585090459264,5695700.0,0.0,0.0,-0.20243735128405715
586,1091,2023-12-13 05:00:00+00:00,39.75592803955078,39.83350235756157,38.14629793029759,38.29174792709428,7994500.0,0.0,0.0,3.955386209668177
587,1092,2023-12-14 05:00:00+00:00,36.74999237060547,40.17287952059216,36.32334103251288,39.96925249047358,26399000.0,0.0,0.0,-7.560974720436375
588,1093,2023-12-15 05:00:00+00:00,34.413116455078125,36.36212471211076,34.24827289959766,36.3039439809506,38845300.0,0.0,0.0,-6.3588473487589
589,1094,2023-12-18 05:00:00+00:00,33.4046745300293,34.510082591924174,33.18165392973005,34.3161505093758,23411000.0,0.0,0.0,-2.9303998850706225
590,1095,2023-12-19 05:00:00+00:00,34.335548400878906,34.34524334169817,33.01681451262209,33.385285145857914,16414300.0,0.0,0.0,2.786657508106516
591,1096,2023-12-20 05:00:00+00:00,33.753753662109375,34.51977970299482,33.753753662109375,34.37433340614434,10523500.0,0.0,0.0,-1.6944384635331433
592,1097,2023-12-21 05:00:00+00:00,34.005863189697266,34.180401707096074,33.75375405286959,33.860413192215894,8332500.0,0.0,0.0,0.7469081220169649
593,1098,2023-12-22 05:00:00+00:00,34.190093994140625,34.73310308379151,34.131916958820504,34.17070411499845,5794600.0,0.0,0.0,0.5417618821073722
594,1099,2023-12-26 05:00:00+00:00,34.451900482177734,34.54886836905443,34.112522125475955,34.1222170646903,3900300.0,0.0,0.0,0.7657378423176597
595,1100,2023-12-27 05:00:00+00:00,34.335548400878906,34.577962609780606,34.03495345021978,34.48099840579884,6882000.0,0.0,0.0,-0.33772325958917326
596,1101,2023-12-28 05:00:00+00:00,34.76219177246094,34.8979468197516,34.26766847507312,34.32584920962626,5832800.0,0.0,0.0,1.2425704305078389
597,1102,2023-12-29 05:00:00+00:00,34.8106803894043,34.859162489322145,34.49069187184164,34.61674829078576,4634200.0,0.0,0.0,0.13948665049874354
598,1103,2024-01-02 05:00:00+00:00,35.36338424682617,35.55731264529484,34.5003902972205,34.66523017570828,7584600.0,0.0,0.0,1.5877421849821438
599,1104,2024-01-03 05:00:00+00:00,35.08218002319336,35.55730973913435,34.81067732836994,35.421558391722634,6784000.0,0.0,0.0,-0.7951847076345664
600,1105,2024-01-04 05:00:00+00:00,34.92703628540039,35.21793256816675,34.87855418809715,34.99491196141431,5443600.0,0.0,0.0,-0.4422294671836302
601,1106,2024-01-05 05:00:00+00:00,35.20823669433594,35.39247013877996,34.65553266205704,34.82037252830483,4980000.0,0.0,0.0,0.8051081306692298
602,1107,2024-01-08 05:00:00+00:00,35.57670593261719,35.62519173078307,34.859161986705764,34.95612618514339,6027200.0,0.0,0.0,1.0465427208983913
603,1108,2024-01-09 05:00:00+00:00,35.33428955078125,35.47973953838305,35.13066252729621,35.363381767669715,6096200.0,0.0,0.0,-0.681390745661159
604,1109,2024-01-10 05:00:00+00:00,35.528221130371094,35.663972477434484,35.29550559224722,35.51852619084376,5345800.0,0.0,0.0,0.5488481077598362
605,1110,2024-01-11 05:00:00+00:00,35.111270904541016,35.46034793506969,34.88825029035815,35.30520299916218,6882000.0,0.0,0.0,-1.1735747317606404
606,1111,2024-01-12 05:00:00+00:00,34.975521087646484,35.47974307627902,34.95612750743594,35.39247381480517,4096400.0,0.0,0.0,-0.3866274657605029
607,1112,2024-01-16 05:00:00+00:00,34.61674880981445,34.897950172080186,34.384029548193496,34.82037585189081,7465100.0,0.0,0.0,-1.025781079667032
608,1113,2024-01-17 05:00:00+00:00,34.51008224487305,34.96582207943656,34.20948733499866,34.4325079330551,7004100.0,0.0,0.0,-0.30813571062793255
609,1114,2024-01-18 05:00:00+00:00,34.2288818359375,34.36463318633268,33.82162778475197,34.28706257136981,6258100.0,0.0,0.0,-0.8148355223851267
610,1115,2024-01-19 05:00:00+00:00,33.976768493652344,34.31614682748893,33.75374791728167,34.122214765748126,9294800.0,0.0,0.0,-0.7365514990923749
611,1116,2024-01-22 05:00:00+00:00,33.80223846435547,34.30646047144523,33.608306354098275,33.87980908908994,5031600.0,0.0,0.0,-0.5136745989527514
612,1117,2024-01-23 05:00:00+00:00,33.69557189941406,34.05434385947247,33.46285265300376,33.85071683070529,6110200.0,0.0,0.0,-0.3155606545225842
613,1118,2024-01-24 05:00:00+00:00,33.04590606689453,33.92829362155325,32.99742026693366,33.79253856018889,7287600.0,0.0,0.0,-1.9280451284782285
614,1119,2024-01-25 05:00:00+00:00,33.84102249145508,33.84102249145508,33.045904242106126,33.38528262940861,12960400.0,0.0,0.0,2.4060966067960043
615,1120,2024-01-26 05:00:00+00:00,33.94768142700195,33.967075006011,33.60830304171104,33.85071723090368,6182300.0,0.0,0.0,0.3151764565441528
616,1121,2024-01-29 05:00:00+00:00,34.21918869018555,34.22888363045911,33.60830388243344,33.90889881617272,5454500.0,0.0,0.0,0.7997814630357647
617,1122,2024-01-30 05:00:00+00:00,33.98646926879883,34.08343716579499,33.59860877765536,33.947682110000365,6400500.0,0.0,0.0,-0.6800845674446498
618,1123,2024-01-31 05:00:00+00:00,33.753753662109375,34.22888341034681,33.48224724988379,34.16100773202718,13440600.0,0.0,0.0,-0.6847301637863734
619,1124,2024-02-01 05:00:00+00:00,33.95737838745117,33.996165543552,33.41436929887991,33.753751366342,5605700.0,0.0,0.0,0.6032654245811342
620,1125,2024-02-02 05:00:00+00:00,33.307708740234375,33.64709083083796,32.910149610459406,33.64709083083796,5819500.0,0.0,0.0,-1.9131914124939642
621,1126,2024-02-05 05:00:00+00:00,32.599857330322266,33.19134851118637,32.56107387338853,32.910147179472816,6336100.0,0.0,0.0,-2.12518794202452
622,1127,2024-02-06 05:00:00+00:00,32.88106155395508,33.11378081075925,32.4447152592892,32.599860197509614,6444500.0,0.0,0.0,0.8625934180738204
623,1128,2024-02-07 05:00:00+00:00,33.0652961730957,33.22044111676327,32.63864850274671,33.07499481273274,6946600.0,0.0,0.0,0.5603061775797835
624,1129,2024-02-08 05:00:00+00:00,32.72591781616211,32.94893844185044,32.51259213117883,32.94893844185044,5935400.0,0.0,0.0,-1.0263883775816218
625,1130,2024-02-09 05:00:00+00:00,32.81318664550781,32.8713673858124,32.33805318038832,32.61925454343971,6520400.0,0.0,0.0,0.2666657963145136
626,1131,2024-02-12 05:00:00+00:00,33.336795806884766,33.4531535661926,32.56107124658843,32.76469825011376,7862500.0,0.0,0.0,1.5957278609776138
627,1132,2024-02-13 05:00:00+00:00,33.15256118774414,33.6083010196698,32.4834993974474,33.37558178450972,9168800.0,0.0,0.0,-0.5526464517102037
628,1133,2024-02-14 05:00:00+00:00,33.084686279296875,33.44346192924876,33.00711566508217,33.210742688710965,6822200.0,0.0,0.0,-0.20473503709981244
629,1134,2024-02-15 05:00:00+00:00,33.80223846435547,33.87980908908994,33.2592292954248,33.268927935358704,5052500.0,0.0,0.0,2.1688347865870705
630,1135,2024-02-16 05:00:00+00:00,33.85071563720703,34.07373623689079,33.38528085974352,33.705265650960456,7831000.0,0.0,0.0,0.14341409046825238
631,1136,2024-02-20 05:00:00+00:00,33.67617416381836,34.2676652972764,33.62769207232679,33.84101771362548,6695100.0,0.0,0.0,-0.5156212213038858
632,1137,2024-02-21 05:00:00+00:00,35.111270904541016,35.3536850980807,34.4228154826356,34.59735399789994,12107200.0,0.0,0.0,4.261460146100937
633,1138,2024-02-22 05:00:00+00:00,34.93673324584961,35.10157682495067,34.30645854656168,34.93673324584961,7518300.0,0.0,0.0,-0.49709866431759675
634,1139,2024-02-23 05:00:00+00:00,35.03369903564453,35.305201739055505,34.77189127209242,34.791284850757044,4552300.0,0.0,0.0,0.2775468132998338
635,1140,2024-02-26 05:00:00+00:00,34.54887008666992,34.97551771329841,34.21918665279209,34.97551771329841,6997400.0,0.0,0.0,-1.3838931152583278
636,1141,2024-02-27 05:00:00+00:00,35.111270904541016,35.29550805895729,34.64583609681846,34.79128609252109,6158500.0,0.0,0.0,1.6278414213265036
637,1142,2024-02-28 05:00:00+00:00,34.71371078491211,35.22763137584105,34.587654372161964,34.95612497153712,5618800.0,0.0,0.0,-1.1322863268315664
638,1143,2024-02-29 05:00:00+00:00,34.75249481201172,35.179142410418386,34.53916916333508,34.8494589983484,11354100.0,0.0,0.0,0.11172538522290498
639,1144,2024-03-01 05:00:00+00:00,34.78189849853516,34.909302022334245,34.28207202072557,34.51728514062168,4947100.0,0.38,0.0,0.084608850911283
640,1145,2024-03-04 05:00:00+00:00,35.47773361206055,35.55613549753033,34.56628879463557,34.63489184639135,5248600.0,0.0,0.0,2.0005667992927023
641,1146,2024-03-05 05:00:00+00:00,35.54633331298828,36.25196890862813,35.40912722241066,35.52673190882211,9773800.0,0.0,0.0,0.19335987376716268
642,1147,2024-03-06 05:00:00+00:00,35.938350677490234,35.99715489080186,35.59533544630316,35.59533544630316,5743400.0,0.0,0.0,1.102834886091375
643,1148,2024-03-07 05:00:00+00:00,36.09516525268555,36.51658240202736,35.96775798134818,36.26177159793859,5659300.0,0.0,0.0,0.4363432718506255
644,1149,2024-03-08 05:00:00+00:00,36.222564697265625,36.34017312149698,35.801143856900474,36.261767505342746,6904700.0,0.0,0.0,0.35295431864132976
645,1150,2024-03-11 04:00:00+00:00,36.44797897338867,36.64398929528859,36.00696042234627,36.34997568173168,5064000.0,0.0,0.0,0.6223034674849082
646,1151,2024-03-12 04:00:00+00:00,36.27156829833984,36.36957532382936,36.04615774759259,36.261769465083766,11600300.0,0.0,0.0,-0.4840067406141624
647,1152,2024-03-13 04:00:00+00:00,36.25197219848633,36.673389341253,36.21276938659634,36.46758018670944,8789100.0,0.0,0.0,-0.05402606165889612
648,1153,2024-03-14 04:00:00+00:00,35.84035110473633,36.34017762317222,35.64434077865531,36.21277035043165,9924900.0,0.0,0.0,-1.1354446911089333
649,1154,2024-03-15 04:00:00+00:00,35.75214385986328,36.19316612454375,35.487530501055,35.82074690785961,17634800.0,0.0,0.0,-0.2461115534702185
650,1155,2024-03-18 04:00:00+00:00,35.8697509765625,36.24217021843102,35.65414298481628,35.81095049635261,7371100.0,0.0,0.0,0.3289512292191432
651,1156,2024-03-19 04:00:00+00:00,36.0755615234375,36.261769262950985,35.77174535399219,35.78154418719364,6947300.0,0.0,0.0,0.5737718865388208
652,1157,2024-03-20 04:00:00+00:00,35.83054733276367,36.38917425502578,35.624734462520664,35.89915037664951,5654600.0,0.0,0.0,-0.6791694441530716
653,1158,2024-03-21 04:00:00+00:00,36.29116821289063,36.4381768757941,35.80114432132652,35.908950175644314,6612800.0,0.0,0.0,1.2855535692745779
654,1159,2024-03-22 04:00:00+00:00,35.96775436401367,36.53618013377619,35.94815295973419,36.53618013377619,5160900.0,0.0,0.0,-0.8911640622306649
655,1160,2024-03-25 04:00:00+00:00,36.11476135253906,36.22256721294555,35.84034915411223,36.016758064125426,5381600.0,0.0,0.0,0.4087188403190112
656,1161,2024-03-26 04:00:00+00:00,35.83054733276367,36.22256419231339,35.79134452523305,36.03635646442119,5883000.0,0.0,0.0,-0.7869746583702875
657,1162,2024-03-27 04:00:00+00:00,36.56558609008789,36.57538492346559,36.03635936163281,36.114761244411824,7988300.0,0.0,0.0,2.0514304470367284
658,1163,2024-03-28 04:00:00+00:00,36.82039642333984,36.94780368717648,36.438178370415706,36.48718001386495,5855300.0,0.0,0.0,0.6968583318319066
659,1164,2024-04-01 04:00:00+00:00,36.4871826171875,36.94780632336404,36.320576269855735,36.94780632336404,4857000.0,0.0,0.0,-0.9049707187321787
660,1165,2024-04-02 04:00:00+00:00,36.830196380615234,36.92819966055649,36.310768528887216,36.33036993259256,7306800.0,0.0,0.0,0.9400938598809638
661,1166,2024-04-03 04:00:00+00:00,36.46757888793945,36.938001398107765,36.45778005460889,36.869398349036494,4792200.0,0.0,0.0,-0.9845657322279044
662,1167,2024-04-04 04:00:00+00:00,36.47738265991211,36.89880354012023,36.21276928825218,36.810599082900254,4348600.0,0.0,0.0,0.02688352852484588
663,1168,2024-04-05 04:00:00+00:00,36.59498596191406,36.70279182091694,35.78154447204561,36.24216814648128,3957500.0,0.0,0.0,0.32240060395340997
664,1169,2024-04-08 04:00:00+00:00,37.02620697021485,37.055610948265766,36.496983966914826,36.60478609114857,5059100.0,0.0,0.0,1.1783609064629275
665,1170,2024-04-09 04:00:00+00:00,37.11441040039063,37.232018832168784,36.94780406325025,37.14381437762806,3782700.0,0.0,0.0,0.23821891949864504
666,1171,2024-04-10 04:00:00+00:00,36.17356491088867,36.46757850936848,35.89915271745229,36.46757850936848,5370200.0,0.0,0.0,-2.534987028898239
667,1172,2024-04-11 04:00:00+00:00,36.06576156616211,36.54598667673236,35.85015357282848,36.36957775763194,4696900.0,0.0,0.0,-0.29801692200404073
668,1173,2024-04-12 04:00:00+00:00,35.75214385986328,36.222566362660544,35.467929096115235,36.06575886172812,4985000.0,0.0,0.0,-0.8695718395506535
669,1174,2024-04-15 04:00:00+00:00,35.54633331298828,36.09516141388434,35.350323009912145,36.04615603417613,3752500.0,0.0,0.0,-0.5756593162125068
670,1175,2024-04-16 04:00:00+00:00,35.03670883178711,35.62473601604717,35.03670883178711,35.57573437378978,5114400.0,0.0,0.0,-1.4336907177285751
671,1176,2024-04-17 04:00:00+00:00,35.69334030151367,35.79134732801505,35.18371871804967,35.18371871804967,4716900.0,0.0,0.0,1.874124287412604
672,1177,2024-04-18 04:00:00+00:00,35.94815444946289,36.006958664738235,35.55613382479876,35.889350234187546,4395500.0,0.0,0.0,0.7138982953030393
673,1178,2024-04-19 04:00:00+00:00,36.80079650878906,36.89880353824289,35.771747000332304,36.036360371978766,6125000.0,0.0,0.0,2.3718660175582773
674,1179,2024-04-22 04:00:00+00:00,36.918399810791016,37.19281574430853,36.47738127996092,36.85959933392608,5174400.0,0.0,0.0,0.3195672734253696
675,1180,2024-04-23 04:00:00+00:00,36.81060028076172,37.19281836162416,36.57538714099236,36.69299184158403,5700300.0,0.0,0.0,-0.291994047905042
676,1181,2024-04-24 04:00:00+00:00,37.01640701293945,37.14381427773024,36.065759420844586,36.1147610646608,5061400.0,0.0,0.0,0.5590963760656154
677,1182,2024-04-25 04:00:00+00:00,36.90860366821289,37.281022916045856,36.467581366645696,37.21241986231163,3958500.0,0.0,0.0,-0.2912312496695879
678,1183,2024-04-26 04:00:00+00:00,36.575382232666016,36.849794410083135,36.51657802096855,36.67338551357626,5439500.0,0.0,0.0,-0.902828615632123
679,1184,2024-04-29 04:00:00+00:00,36.967403411865234,36.9968036488812,36.683188658758986,36.810595916804125,3301800.0,0.0,0.0,1.071817039957268
680,1185,2024-04-30 04:00:00+00:00,36.830196380615234,37.04580434420309,36.291167125181865,36.71258795838314,6200200.0,0.0,0.0,-0.37115679919775824
681,1186,2024-05-01 04:00:00+00:00,37.08501052856445,37.437828350217245,36.51658098510477,36.54598496263306,7489100.0,0.0,0.0,0.6918620398215891
682,1187,2024-05-02 04:00:00+00:00,37.134010314941406,37.68283842544941,36.58518594301905,37.68283842544941,5575100.0,0.0,0.0,0.13212827953550388
683,1188,2024-05-03 04:00:00+00:00,36.66358947753906,37.38882652278522,36.22256720263165,37.3300223066023,6774400.0,0.0,0.0,-1.266819375048922
684,1189,2024-05-06 04:00:00+00:00,36.80079650878906,36.84979815422302,36.34017655540677,36.72239462381191,5850300.0,0.0,0.0,0.3742324011511533
685,1190,2024-05-07 04:00:00+00:00,37.15361404418945,37.173215449925394,36.54598542071879,36.92820348610495,9499800.0,0.0,0.0,0.958722551877722
686,1191,2024-05-08 04:00:00+00:00,37.06541061401367,37.2516183657824,36.82039864340883,37.085012020292375,7411600.0,0.0,0.0,-0.2374020198166349
687,1192,2024-05-09 04:00:00+00:00,37.56523513793945,37.58483280459415,36.9674053631551,37.04580724553124,5308600.0,0.0,0.0,1.3484931520947763
688,1193,2024-05-10 04:00:00+00:00,37.28807067871094,37.70381435836352,37.15939143769405,37.565234390486296,8898300.0,0.38,0.0,-0.7378217072534388
689,1194,2024-05-13 04:00:00+00:00,37.743412017822266,37.90178967306744,37.436553658775495,37.495946695500365,8883400.0,0.0,0.0,1.2211448080398979
690,1195,2024-05-14 04:00:00+00:00,38.01067352294922,38.1195550886275,37.74341053223852,38.01067352294922,10192100.0,0.0,0.0,0.7081010720513481
691,1196,2024-05-15 04:00:00+00:00,38.33732604980469,38.59469209132615,38.16905144852,38.29773069325969,5570800.0,0.0,0.0,0.8593705309069222
692,1197,2024-05-16 04:00:00+00:00,38.22843933105469,38.5748930243192,38.07996241338781,38.33732466962294,5369900.0,0.0,0.0,-0.28402272659429073
693,1198,2024-05-17 04:00:00+00:00,38.18885040283203,38.33732733080542,37.93148435271096,38.19874735428846,6088700.0,0.0,0.0,-0.10355883974184632
694,1199,2024-05-20 04:00:00+00:00,38.07006454467773,38.29773218967564,37.961179197935,38.29773218967564,4560500.0,0.0,0.0,-0.31104853092277507
695,1200,2024-05-21 04:00:00+00:00,38.12945556640625,38.36702015035964,37.88199025544257,38.03046717640819,7711100.0,0.0,0.0,0.15600452071422577
696,1201,2024-05-22 04:00:00+00:00,37.515743255615234,38.17894848716968,37.44645326951316,38.02057083664765,7480200.0,0.0,0.0,-1.609549104948993
697,1202,2024-05-23 04:00:00+00:00,36.65456008911133,37.41675368830533,36.614968509740656,37.357364431238864,4691100.0,0.0,0.0,-2.295524736471821
698,1203,2024-05-24 04:00:00+00:00,36.31800842285156,36.73375211733188,36.27841684206096,36.62486677411034,4186700.0,0.0,0.0,-0.9181713419601056
699,1204,2024-05-28 04:00:00+00:00,36.40709686279297,36.79314215987311,36.23882225679235,36.308112244677446,5891500.0,0.0,0.0,0.24530100578243896
700,1205,2024-05-29 04:00:00+00:00,35.81317901611328,36.24871659080254,35.76368671062919,36.06064431955463,5635700.0,0.0,0.0,-1.631324378645127
701,1206,2024-05-30 04:00:00+00:00,36.35760498046875,36.40709729010741,35.83297970146084,35.93196432073815,5189100.0,0.0,0.0,1.5201832937269177
702,1207,2024-05-31 04:00:00+00:00,37.16928863525391,37.2187809418213,36.397198079943934,36.47638501524757,12030100.0,0.0,0.0,2.232500339945931
703,1208,2024-06-03 04:00:00+00:00,36.82283782958984,37.19898614731296,36.72384944280963,37.16928774326846,3995600.0,0.0,0.0,-0.9320888787079928
704,1209,2024-06-04 04:00:00+00:00,36.98121643066406,37.14949102851943,36.52588116773912,36.624865781063335,4529500.0,0.0,0.0,0.43010971019445954
705,1210,2024-06-05 04:00:00+00:00,36.41699600219727,36.88222821827842,36.30811066140562,36.84263663837135,4781900.0,0.0,0.0,-1.5256946172245156
706,1211,2024-06-06 04:00:00+00:00,36.14973449707031,36.78324511383044,35.99135684288028,36.28831447248395,4758100.0,0.0,0.0,-0.7338922329311104
707,1212,2024-06-07 04:00:00+00:00,35.803279876708984,36.13983285535081,35.773585247306215,35.78348597445449,3199500.0,0.0,0.0,-0.9583877314213951
708,1213,2024-06-10 04:00:00+00:00,35.84287643432617,36.169532472786734,35.654804148438096,35.90226947114295,7102700.0,0.0,0.0,0.11059477722024091
709,1214,2024-06-11 04:00:00+00:00,35.84287643432617,36.08044480557214,35.357846516396506,35.46673186255003,9487300.0,0.0,0.0,0.0
710,1215,2024-06-12 04:00:00+00:00,34.39767837524414,36.11013788152226,34.37788069715745,36.02105021814266,11084600.0,0.0,0.0,-4.03203705408528
711,1216,2024-06-13 04:00:00+00:00,35.050987243652344,35.17967026539207,34.26899593803402,34.387782008572714,11503200.0,0.0,0.0,1.8992818680413803
712,1217,2024-06-14 04:00:00+00:00,35.17966842651367,35.189565377197376,34.71443244794146,34.94210007387528,8863500.0,0.0,0.0,0.3671257016722995
713,1218,2024-06-17 04:00:00+00:00,34.813419342041016,35.29845302981161,34.74412935464824,34.961900044180474,10260800.0,0.0,0.0,-1.0410816839780845
714,1219,2024-06-18 04:00:00+00:00,34.536258697509766,35.00149469723192,34.44717103322299,34.77382706094817,9493200.0,0.0,0.0,-0.7961316347818492
715,1220,2024-06-20 04:00:00+00:00,34.585750579833984,34.86291429644,34.466968287586255,34.486765965631044,13699000.0,0.0,0.0,0.14330412207559373
716,1221,2024-06-21 04:00:00+00:00,34.427371978759766,34.942100265616745,34.28879201230229,34.69463496093671,19441800.0,0.0,0.0,-0.457930212353308
717,1222,2024-06-24 04:00:00+00:00,34.971797943115234,35.07078255252187,34.31848592735653,34.31848592735653,9125800.0,0.0,0.0,1.5813753216230353
718,1223,2024-06-25 04:00:00+00:00,34.46696853637695,35.00149451938155,34.41747622891823,34.90250612844309,9609400.0,0.0,0.0,-1.4435328934458314
719,1224,2024-06-26 04:00:00+00:00,34.44717025756836,34.47686866234258,34.140315691062014,34.41747562881508,7809100.0,0.0,0.0,-0.05744131163638588
720,1225,2024-06-27 04:00:00+00:00,34.34818649291992,34.64514411585158,34.170011163956715,34.41747647906994,5575300.0,0.0,0.0,-0.2873494801120535
721,1226,2024-06-28 04:00:00+00:00,34.25909805297852,34.486765684606866,34.110617356863045,34.318487310607935,23274000.0,0.0,0.0,-0.2593686859123201
722,1227,2024-07-01 04:00:00+00:00,34.19970703125,34.506565392464246,33.912646349083886,34.4075769972236,6675800.0,0.0,0.0,-0.17335839267186293
723,1228,2024-07-02 04:00:00+00:00,34.179908752441406,34.41747712082914,34.03143182621755,34.377881763427666,4633400.0,0.0,0.0,-0.05789020002570089
724,1229,2024-07-03 04:00:00+00:00,34.37788009643555,34.51646006459981,34.11061711096691,34.11061711096691,2614700.0,0.0,0.0,0.5792038399751398
725,1230,2024-07-05 04:00:00+00:00,33.96213912963867,34.38777974769867,33.892849147723865,34.30858903921271,5644900.0,0.0,0.0,-1.2093269440426657
726,1231,2024-07-08 04:00:00+00:00,33.89284896850586,33.99183357756909,33.66517757082301,33.99183357756909,5002600.0,0.0,0.0,-0.20402178104365065
