,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
570,2021-11-16 00:00:00-05:00,410.9956665039063,411.7919966183727,399.3125917786637,401.0995258510714,1151000.0,0.0,0.0,2.4548451439544205
571,2021-11-17 00:00:00-05:00,407.7325744628906,411.8211574216812,405.5474603705135,409.6069096602392,1476600.0,0.0,0.0,-0.7939480405652066
572,2021-11-18 00:00:00-05:00,411.0345458984375,412.5884108388206,405.3241092840972,410.6363659698856,887700.0,0.0,0.0,0.8098375362568522
573,2021-11-19 00:00:00-05:00,410.1993103027344,414.53068346831947,408.73284655622814,409.8593977580965,746300.0,0.0,0.0,-0.20320325968647968
574,2021-11-22 00:00:00-05:00,396.1369018554688,414.9191679643826,395.64162947901673,411.68521213281576,1604300.0,0.0,0.0,-3.4281891982917423
575,2021-11-23 00:00:00-05:00,400.0993041992188,400.4683208385936,389.24169125366575,395.3988839956252,1161600.0,0.0,0.0,1.0002608505268018
576,2021-11-24 00:00:00-05:00,401.3811340332031,401.429709902554,389.5523911899536,398.5550794596346,730300.0,0.0,0.0,0.32037792131376364
577,2021-11-26 00:00:00-05:00,387.4547119140625,398.2734688289768,385.5900978142342,394.9812160288794,756300.0,0.0,0.0,-3.469625485185013
578,2021-11-29 00:00:00-05:00,401.9055786132813,402.6533624978843,391.19366560166975,391.19366560166975,1084500.0,0.0,0.0,3.7296918207111673
579,2021-11-30 00:00:00-05:00,396.36029052734375,406.3632457259487,394.1169090251566,400.75965252173125,1548600.0,0.0,0.0,-1.379748971156558
580,2021-12-01 00:00:00-05:00,400.2934875488281,415.8709320508719,396.4088401165235,403.2749615661238,1637100.0,0.0,0.0,0.9923287260314106
581,2021-12-02 00:00:00-05:00,390.9217529296875,403.8770476115705,389.6398122578655,396.9332467621269,1610000.0,0.0,0.0,-2.3412158605247035
582,2021-12-03 00:00:00-05:00,389.1251220703125,399.0601184429831,383.23016254106153,395.8649876651631,1313000.0,0.0,0.0,-0.4595883564704417
583,2021-12-06 00:00:00-05:00,388.0082702636719,391.7861038672866,378.9182101003567,391.3005229704213,1284300.0,0.0,0.0,-0.2870161146878658
584,2021-12-07 00:00:00-05:00,407.0624694824219,408.35413129544656,394.0683196348864,394.8355457684684,1348100.0,0.0,0.0,4.910771413661275
585,2021-12-08 00:00:00-05:00,409.1310729980469,410.1313685425338,401.3811905758266,406.5089240838535,952200.0,0.0,0.0,0.5081783929270722
586,2021-12-09 00:00:00-05:00,397.56451416015625,408.004503847232,397.03038700791336,406.18843596459766,1091600.0,0.0,0.0,-2.827103488652849
587,2021-12-10 00:00:00-05:00,398.8463745117188,405.5085291062041,392.4367017889989,403.19718930888337,833800.0,0.0,0.0,0.3224282615540863
588,2021-12-13 00:00:00-05:00,388.2219543457031,398.9241473957491,385.3861486680778,398.8464674872904,1189400.0,0.0,0.0,-2.6637875746075013
589,2021-12-14 00:00:00-05:00,387.9402465820313,390.6983422691616,382.81251396247154,384.3760997198343,993300.0,0.0,0.0,-0.07256358392884188
590,2021-12-15 00:00:00-05:00,398.08892822265625,399.6719266637761,381.44320111144,388.8920249938087,2186900.0,0.0,0.0,2.6160424782013303
591,2021-12-16 00:00:00-05:00,385.8522644042969,403.0223966700864,383.6962841791522,402.0609560418138,2306600.0,0.0,0.0,-3.073851833305763
592,2021-12-17 00:00:00-05:00,380.2583923339844,386.0174043536767,375.83961798273,384.9102656716005,3228000.0,0.0,0.0,-1.4497445230621242
593,2021-12-20 00:00:00-05:00,374.3828430175781,381.7928116823391,370.6244519036046,374.7518892131369,1850200.0,0.0,0.0,-1.5451465200656767
594,2021-12-21 00:00:00-05:00,397.5936279296875,400.31289870388633,389.49414221806666,391.5238667875101,2267000.0,0.0,0.0,6.199745887131791
595,2021-12-22 00:00:00-05:00,401.2937316894531,401.4588422246863,391.9123057852756,394.5635879878162,719600.0,0.0,0.0,0.9306245120256129
596,2021-12-23 00:00:00-05:00,408.6260681152344,412.2484828355424,403.0613000639536,403.2555442883031,878000.0,0.0,0.0,1.8271744228129272
597,2021-12-27 00:00:00-05:00,427.476318359375,428.8164967974447,409.8400158624858,410.0536726518895,1302800.0,0.0,0.0,4.613080690394122
598,2021-12-28 00:00:00-05:00,419.6875915527344,429.6808553830464,417.9103783907877,428.8068156372119,751900.0,0.0,0.0,-1.8220253314928048
599,2021-12-29 00:00:00-05:00,422.5330810546875,426.2526475054762,419.0854683715873,420.29942067373634,613900.0,0.0,0.0,0.6780018183109915
600,2021-12-30 00:00:00-05:00,414.7637939453125,423.4265707731942,413.9965974152567,422.892443605433,615000.0,0.0,0.0,-1.838740552569762
601,2021-12-31 00:00:00-05:00,417.7064208984375,419.4739426284596,414.9386332576162,415.56016144770126,525000.0,0.0,0.0,0.7094705459061768
602,2022-01-03 00:00:00-05:00,422.5428161621094,423.0769729752637,413.33619092795897,418.706744542678,1044300.0,0.0,0.0,1.15784556370222
603,2022-01-04 00:00:00-05:00,418.80377197265625,424.2422835493484,405.55714148148496,421.8532340090975,964900.0,0.0,0.0,-0.88489119834394
604,2022-01-05 00:00:00-05:00,408.606689453125,422.5428700484693,407.5772601065014,419.6973725080383,1174000.0,0.0,0.0,-2.4348115279623217
605,2022-01-06 00:00:00-05:00,419.7555541992188,422.50392905152256,405.7222543403104,408.49979249860735,1268500.0,0.0,0.0,2.728507641667677
606,2022-01-07 00:00:00-05:00,404.8870849609375,422.9701136212309,404.18784725289953,417.4150667289032,1155000.0,0.0,0.0,-3.5421733171932313
607,2022-01-10 00:00:00-05:00,406.6546325683594,407.42182912943184,393.0292323132155,398.3803142222859,1341100.0,0.0,0.0,0.43655322016320497
608,2022-01-11 00:00:00-05:00,413.336181640625,413.58869320617,398.6619402815984,402.8961917306928,1018500.0,0.0,0.0,1.6430524915125533
609,2022-01-12 00:00:00-05:00,421.3482055664063,424.387946462812,417.2304893971556,417.2304893971556,1213100.0,0.0,0.0,1.9383795277683635
610,2022-01-13 00:00:00-05:00,409.32525634765625,443.9374449694878,408.28610618427183,433.38092171366753,2290400.0,0.0,0.0,-2.8534473530243076
611,2022-01-14 00:00:00-05:00,432.1669616699219,432.6719550904619,406.71282150692025,407.08186769933553,1422000.0,0.0,0.0,5.580331281308792
612,2022-01-18 00:00:00-05:00,401.0704956054688,425.6311613797112,400.12846727485737,424.543464675812,1710200.0,0.0,0.0,-7.19547508775179
613,2022-01-19 00:00:00-05:00,381.8511047363281,409.6942965241108,381.5111921839691,405.72224837870095,1511400.0,0.0,0.0,-4.792023118062194
614,2022-01-20 00:00:00-05:00,372.2268981933594,395.86497314573313,371.29459115215207,388.4647248787932,1578600.0,0.0,0.0,-2.5204081967012626
615,2022-01-21 00:00:00-05:00,362.2724914550781,377.2963659514375,359.9514301236628,368.0897412556297,1934900.0,0.0,0.0,-2.6742846330009895
616,2022-01-24 00:00:00-05:00,379.8214111328125,382.2201821236238,352.43463469895534,357.0865083284048,3310800.0,0.0,0.0,4.844121508439292
617,2022-01-25 00:00:00-05:00,359.43670654296875,370.983835437431,358.9899803799496,367.10890904867097,1782800.0,0.0,0.0,-5.366918239034135
618,2022-01-26 00:00:00-05:00,369.6242065429688,386.5612716011311,363.3893344169391,372.7124941171902,2381800.0,0.0,0.0,2.8342959454482397
619,2022-01-27 00:00:00-05:00,351.3663635253906,367.9149705980278,348.6082672862026,364.9626301238581,3076600.0,0.0,0.0,-4.93956907972577
620,2022-01-28 00:00:00-05:00,356.07647705078125,356.35812227840825,334.10880132102795,342.3830893968548,2111700.0,0.0,0.0,1.340513496548823
621,2022-01-31 00:00:00-05:00,378.0441589355469,378.49091472112735,355.6006230303492,355.756012481311,2216500.0,0.0,0.0,6.169371834588433
622,2022-02-01 00:00:00-05:00,376.83990478515625,380.2098373515244,364.4381795083518,378.5782926720594,1357700.0,0.0,0.0,-0.3185485404089916
623,2022-02-02 00:00:00-05:00,384.0556335449219,385.3084405537305,374.1594925242868,379.9281959334453,1322300.0,0.0,0.0,1.9147995390454975
624,2022-02-03 00:00:00-05:00,362.9037170410156,378.0149915588948,361.7188985158989,374.4605359835447,1868400.0,0.0,0.0,-5.507513666358488
625,2022-02-04 00:00:00-05:00,366.4970703125,369.633904176634,357.4943808324419,362.330777602271,1129200.0,0.0,0.0,0.9901671167171555
626,2022-02-07 00:00:00-05:00,364.7683715820313,370.5662086114014,363.3213203720172,367.5750137230885,1084000.0,0.0,0.0,-0.4716814595529195
627,2022-02-08 00:00:00-05:00,374.1109313964844,375.19862781703046,362.1656536985162,364.3507676411327,1975200.0,0.0,0.0,2.5612307815871205
628,2022-02-09 00:00:00-05:00,388.5910034179688,389.6495662987677,378.7531289421621,382.1813291545228,1460800.0,0.0,0.0,3.870528981185628
629,2022-02-10 00:00:00-05:00,378.4714965820313,394.0780754623224,376.1309928413879,379.1901765431165,1326400.0,0.0,0.0,-2.6041536594847425
630,2022-02-11 00:00:00-05:00,359.55084228515625,383.57411469146,355.50960855771854,380.88648683403335,1657800.0,1.05,0.0,-4.999228334959726
631,2022-02-14 00:00:00-05:00,355.58746337890625,368.0324390124391,349.90056047851584,360.46613751133015,1264100.0,0.0,0.0,-1.1023138983795477
632,2022-02-15 00:00:00-05:00,377.3419189453125,379.1044684989798,362.8422371374023,363.6894555697999,1565200.0,0.0,0.0,6.117891603851389
633,2022-02-16 00:00:00-05:00,375.5404357910156,377.36141022988505,367.6040885642051,371.9374466608019,1600200.0,0.0,0.0,-0.4774140014266348
634,2022-02-17 00:00:00-05:00,356.4541320800781,371.3335717322915,355.4900940483067,369.3470709224335,1821800.0,0.0,0.0,-5.08235648998363
635,2022-02-18 00:00:00-05:00,348.9073486328125,360.3006513880601,343.9897435211682,360.3006513880601,1368900.0,0.0,0.0,-2.117182203282808
636,2022-02-22 00:00:00-05:00,346.4144287109375,355.7433100240358,339.48108101696533,345.7522617328781,1667000.0,0.0,0.0,-0.7144933838864276
637,2022-02-23 00:00:00-05:00,334.7679748535156,354.6819000282975,333.2294068537156,349.910327349104,1636800.0,0.0,0.0,-3.3620002205913213
638,2022-02-24 00:00:00-05:00,348.5080871582031,348.8878480285961,320.6286051144239,323.00464397751193,1676400.0,0.0,0.0,4.10436879773215
639,2022-02-25 00:00:00-05:00,348.2743835449219,350.4361885772271,341.6526539290264,347.3493051360879,1578300.0,0.0,0.0,-0.06705830420949965
640,2022-02-28 00:00:00-05:00,339.3642578125,347.12532968919623,332.18746319836487,344.1552957044099,1883000.0,0.0,0.0,-2.5583637940091553
641,2022-03-01 00:00:00-05:00,327.96124267578125,340.1919867679765,324.4166490204728,337.494581783696,1427500.0,0.0,0.0,-3.360110817273798
642,2022-03-02 00:00:00-05:00,336.9979553222656,338.8773542061911,328.42862508650654,333.33651233041377,1289400.0,0.0,0.0,2.7554209066764423
643,2022-03-03 00:00:00-05:00,333.5507202148437,340.4158955695015,329.45109189923903,339.88032547313657,1028500.0,0.0,0.0,-1.0229246358855248
644,2022-03-04 00:00:00-05:00,323.3941345214844,332.06081856395,318.3791456978306,329.8600540691231,1566500.0,0.0,0.0,-3.044989885441518
645,2022-03-07 00:00:00-05:00,305.90496826171875,328.6428342051004,305.6712395513201,325.7409726522712,1641100.0,0.0,0.0,-5.408003545161311
646,2022-03-08 00:00:00-05:00,313.3836364746094,324.13420630267865,302.4090555801256,307.9596444581797,1805000.0,0.0,0.0,2.4447684702172623
647,2022-03-09 00:00:00-05:00,330.6585693359375,333.02486073494714,322.29375628342905,322.43007078682314,1521300.0,0.0,0.0,5.512391475081935
648,2022-03-10 00:00:00-05:00,320.1709289550781,325.6533458366891,314.26979145887776,322.0697927670309,1555800.0,0.0,0.0,-3.171743107073177
649,2022-03-11 00:00:00-05:00,314.7956237792969,329.1589597168876,314.3184784001466,327.2893082231244,958700.0,0.0,0.0,-1.678886085418274
650,2022-03-14 00:00:00-04:00,311.6113586425781,322.45934332975884,309.67353501564355,315.7304819879617,1558700.0,0.0,0.0,-1.0115341180699677
651,2022-03-15 00:00:00-04:00,324.4848022460937,325.3709506083201,314.90275658825243,315.19488034829413,1333500.0,0.0,0.0,4.13124979127657
652,2022-03-16 00:00:00-04:00,341.7208557128906,342.09086927800064,324.5237984565608,328.1754944553335,1549500.0,0.0,0.0,5.311821492867597
653,2022-03-17 00:00:00-04:00,343.36651611328125,345.0998829594815,335.9754871914665,337.3485284134352,1014400.0,0.0,0.0,0.4815803229093252
654,2022-03-18 00:00:00-04:00,355.4803466796875,356.8144576340556,337.7671879611543,341.3702058109193,2996400.0,0.0,0.0,3.5279591916905773
655,2022-03-21 00:00:00-04:00,346.9403076171875,354.52610522068954,341.6136995766594,350.9036218585333,1333200.0,0.0,0.0,-2.4023941526632897
656,2022-03-22 00:00:00-04:00,351.5657958984375,355.09089483433087,347.24218567939243,347.24218567939243,842500.0,0.0,0.0,1.3332230875732431
657,2022-03-23 00:00:00-04:00,339.5882568359375,350.7965086809881,339.14029407139446,350.7965086809881,1163300.0,0.0,0.0,-3.406912504639714
658,2022-03-24 00:00:00-04:00,356.29840087890625,356.5126051660578,340.9807438348313,344.71032932897793,1066900.0,0.0,0.0,4.920707270228664
659,2022-03-25 00:00:00-04:00,356.833984375,359.21002352806966,349.9493133067402,353.873667940137,942200.0,0.0,0.0,0.1503188043428194
660,2022-03-28 00:00:00-04:00,365.5104064941406,365.8025302676009,353.58153369077,359.5021366676482,1088700.0,0.0,0.0,2.431501061855834
661,2022-03-29 00:00:00-04:00,374.2549743652344,376.7868226508683,367.55535497654506,371.0609590608029,1061900.0,0.0,0.0,2.392426512549628
662,2022-03-30 00:00:00-04:00,364.0205078125,373.3980670629279,361.8294904069823,373.34935995670446,1123000.0,0.0,0.0,-2.734624054120549
663,2022-03-31 00:00:00-04:00,356.4638977050781,369.016006358584,356.01596472119087,365.0234800896085,1319900.0,0.0,0.0,-2.0758748326657805
664,2022-04-01 00:00:00-04:00,350.8257141113281,360.34933572951553,345.4893882449169,359.5216417749619,1183000.0,0.0,0.0,-1.581698351515748
665,2022-04-04 00:00:00-04:00,357.42791748046875,358.6743615978288,350.9522505448281,352.2668667720807,904200.0,0.0,0.0,1.8819040633508255
666,2022-04-05 00:00:00-04:00,336.46240234375,355.8991850402447,334.1934948869888,354.6429932485414,1690000.0,0.0,0.0,-5.8656624486710385
667,2022-04-06 00:00:00-04:00,335.2256774902344,340.28937426600646,324.74773540313726,330.0451312026113,1780900.0,0.0,0.0,-0.36756702826252763
668,2022-04-07 00:00:00-04:00,343.8241577148437,347.04741493299065,333.959735951344,334.3297494639994,1315000.0,0.0,0.0,2.5649825780007074
669,2022-04-08 00:00:00-04:00,332.26531982421875,341.0001763614223,331.74921473257547,340.3866867828029,1551000.0,0.0,0.0,-3.3618457665826496
670,2022-04-11 00:00:00-04:00,322.7806396484375,330.2787989278091,322.50798093196425,328.0780344692648,1484000.0,0.0,0.0,-2.8545501470929935
671,2022-04-12 00:00:00-04:00,321.5926513671875,336.0923312754003,319.59640304133984,331.087059696726,1164300.0,0.0,0.0,-0.3680481836035532
672,2022-04-13 00:00:00-04:00,327.6982421875,330.73647750626765,320.9207043296331,322.9072348064043,1137800.0,0.0,0.0,1.898547990557553
673,2022-04-14 00:00:00-04:00,313.05255126953125,328.54548105340746,312.5072338052055,327.19190503896004,1486300.0,0.0,0.0,-4.469261360757892
674,2022-04-18 00:00:00-04:00,319.2750549316406,321.3589702169969,311.02709035639947,311.61136761419124,984600.0,0.0,0.0,1.9876866158333728
675,2022-04-19 00:00:00-04:00,328.96417236328125,330.0645545578862,316.05176917961955,320.8135937808596,1319700.0,0.0,0.0,3.0347242235116534
676,2022-04-20 00:00:00-04:00,336.5305480957031,342.6556675886864,335.9560181814441,336.04365531573,1295200.0,0.0,0.0,2.3000607263900408
677,2022-04-21 00:00:00-04:00,327.18218994140625,345.6646499554292,325.67283426050574,339.75376467008806,1340600.0,0.0,0.0,-2.7778631708757606
678,2022-04-22 00:00:00-04:00,315.77911376953125,327.68851936097127,315.0779871251422,325.9162228824364,1420200.0,0.0,0.0,-3.4852374372569384
679,2022-04-25 00:00:00-04:00,322.5274963378906,322.98517672465425,310.98813189008234,313.78292131759895,1259900.0,0.0,0.0,2.1370579224833097
680,2022-04-26 00:00:00-04:00,306.5086975097656,317.8532913095531,306.1581193177796,316.8113338146464,1281100.0,0.0,0.0,-4.96664594802273
681,2022-04-27 00:00:00-04:00,306.5281677246094,315.5064703218539,303.8307928587639,304.502707163707,1042600.0,0.0,0.0,0.006352255254715722
682,2022-04-28 00:00:00-04:00,324.0368957519531,328.32154631602947,308.44657926811374,310.9881453411345,1827900.0,0.0,0.0,5.711947504633219
683,2022-04-29 00:00:00-04:00,310.8907470703125,333.2975296916288,310.0727708721195,323.0338526171617,2424900.0,0.0,0.0,-4.056991303763091
684,2022-05-02 00:00:00-04:00,318.0773010253906,318.84657015206915,303.9866240485692,313.2375860380043,1564400.0,0.0,0.0,2.311601108363881
685,2022-05-03 00:00:00-04:00,325.24432373046875,326.2570688677952,315.02932438999414,317.77537663374096,1326100.0,0.0,0.0,2.2532329977567267
686,2022-05-04 00:00:00-04:00,340.2212219238281,341.2826446749499,317.8728302382138,325.97473366342655,1459000.0,0.0,0.0,4.604814627224907
687,2022-05-05 00:00:00-04:00,324.6600646972656,336.92976737165566,320.68703311728603,333.8915615073936,1863100.0,0.0,0.0,-4.573834970837442
688,2022-05-06 00:00:00-04:00,322.6638488769531,329.402428260761,312.5851624615468,323.102034545185,967800.0,0.0,0.0,-0.6148633716850593
689,2022-05-09 00:00:00-04:00,310.5109558105469,320.90125944115204,308.0375324934336,313.8705274364994,1822900.0,0.0,0.0,-3.766425370770532
690,2022-05-10 00:00:00-04:00,314.7469787597656,321.91402641885725,307.9012672687937,319.7035438337055,1450900.0,0.0,0.0,1.3642104634154384
691,2022-05-11 00:00:00-04:00,303.4607238769531,318.2233128869907,302.92512412067515,309.9363903082499,1320000.0,0.0,0.0,-3.58581833804571
692,2022-05-12 00:00:00-04:00,307.32672119140625,311.61137160749405,298.39709474804545,300.89973070848646,1498100.0,0.0,0.0,1.2739695816519347
693,2022-05-13 00:00:00-04:00,328.69451904296875,329.95487422503294,310.7170297921448,312.98376084610464,1982200.0,1.05,0.0,6.952795308109394
694,2022-05-16 00:00:00-04:00,322.94952392578125,329.9841660228732,321.35695029689344,324.34667840609325,937200.0,0.0,0.0,-1.7478220001704625
695,2022-05-17 00:00:00-04:00,343.4379577636719,345.0207514229619,329.79851278791773,332.338812527774,1657400.0,0.0,0.0,6.344159789688741
696,2022-05-18 00:00:00-04:00,326.1835021972656,342.9201350658585,323.8386215619644,337.165378226271,1668600.0,0.0,0.0,-5.024038600380765
697,2022-05-19 00:00:00-04:00,330.74627685546875,338.4746366157845,324.16106254491376,325.09900892883417,1450800.0,0.0,0.0,1.3988367368266585
698,2022-05-20 00:00:00-04:00,327.77606201171875,338.7774675661286,310.7267711569196,334.8107036220697,1997000.0,0.0,0.0,-0.8980342490893523
699,2022-05-23 00:00:00-04:00,333.3451538085937,337.53664682971623,327.9812354125215,329.06573112060806,1085900.0,0.0,0.0,1.6990538487450024
700,2022-05-24 00:00:00-04:00,322.5098571777344,331.17616300386754,319.0804507711088,329.28071049926655,1308300.0,0.0,0.0,-3.25047372282512
701,2022-05-25 00:00:00-04:00,330.2186584472656,332.0554611948342,320.03792957792393,321.0344956255512,1166300.0,0.0,0.0,2.390252917225699
702,2022-05-26 00:00:00-04:00,345.1673278808594,346.36909307244105,325.45074564404206,325.5777651134909,1434800.0,0.0,0.0,4.526900298088687
703,2022-05-27 00:00:00-04:00,362.7441711425781,363.7896068939874,349.8180030132374,349.8180030132374,1456000.0,0.0,0.0,5.092267385105953
704,2022-05-31 00:00:00-04:00,356.4716186523437,359.2366176308382,349.55418652987646,357.8883030739111,1592600.0,0.0,0.0,-1.72919456444387
705,2022-06-01 00:00:00-04:00,348.7921142578125,360.565417370938,342.72472831313206,358.11304717314806,1110100.0,0.0,0.0,-2.1543101870392656
706,2022-06-02 00:00:00-04:00,363.2327270507813,363.4476762013636,346.00760437880587,347.7857875516841,1161400.0,0.0,0.0,4.1401775449243505
707,2022-06-03 00:00:00-04:00,354.116943359375,357.9762476292238,351.1174355720992,354.5761514890777,799900.0,0.0,0.0,-2.509626201752435
708,2022-06-06 00:00:00-04:00,354.1462707519531,363.0470551699617,351.8209201000897,361.6596806273244,582300.0,0.0,0.0,0.008281838281987142
709,2022-06-07 00:00:00-04:00,358.7872314453125,360.2430058293191,347.1409469229251,350.3554043417477,675900.0,0.0,0.0,1.3104643692859685
710,2022-06-08 00:00:00-04:00,353.17901611328125,358.72857394163634,349.08523251586934,357.6929180728509,891800.0,0.0,0.0,-1.5631033772967706
711,2022-06-09 00:00:00-04:00,341.55224609375,355.47500967801426,341.47409632985034,349.0363457458305,908800.0,0.0,0.0,-3.2920330736189607
712,2022-06-10 00:00:00-04:00,325.9978942871094,337.8688778703447,325.6363956724244,335.81709593597344,1227000.0,0.0,0.0,-4.554018304529384
713,2022-06-13 00:00:00-04:00,306.6720886230469,317.78098404798345,305.48988331856,314.928025583729,1904100.0,0.0,0.0,-5.928199538320356
714,2022-06-14 00:00:00-04:00,309.2026062011719,313.2670798295383,304.48353510343554,311.43024724763694,1170300.0,0.0,0.0,0.8251541865081258
715,2022-06-15 00:00:00-04:00,316.3545227050781,321.913860420998,308.948572474155,314.9866781477286,1214700.0,0.0,0.0,2.313019476702949
716,2022-06-16 00:00:00-04:00,303.2720031738281,314.2245696396535,299.4908781914166,311.77222927416443,2211400.0,0.0,0.0,-4.135398292834336
717,2022-06-17 00:00:00-04:00,304.766845703125,309.13419800752104,297.9471532064774,304.06337855957213,3072000.0,0.0,0.0,0.49290488856634784
718,2022-06-21 00:00:00-04:00,319.705810546875,324.95249056389275,310.4337458544835,312.1533094201073,1370300.0,0.0,0.0,4.901768369615289
719,2022-06-22 00:00:00-04:00,316.9895324707031,321.7672225575173,308.8605865577119,310.6485789672722,1077100.0,0.0,0.0,-0.8496179883391908
720,2022-06-23 00:00:00-04:00,313.29638671875,320.0770193635465,308.9095043487415,318.924123968253,1330300.0,0.0,0.0,-1.1650686769268837
721,2022-06-24 00:00:00-04:00,331.7037048339844,331.77210450647,316.89183626250144,320.38964165887893,1924300.0,0.0,0.0,5.87536878673256
722,2022-06-27 00:00:00-04:00,330.8146667480469,337.0188522694828,327.326640533383,334.94754040030404,1369800.0,0.0,0.0,-0.2680217534448248
723,2022-06-28 00:00:00-04:00,322.5098571777344,337.31194879518904,320.8586637091204,333.64806325538456,1283100.0,0.0,0.0,-2.510411540077684
724,2022-06-29 00:00:00-04:00,313.2084655761719,317.7321474298183,308.9485727319852,316.1493239227339,1225900.0,0.0,0.0,-2.884064283479104
725,2022-06-30 00:00:00-04:00,311.7526550292969,318.12294926663134,305.9881481993799,308.4893581446779,1302600.0,0.0,0.0,-0.4648056189020644
726,2022-07-01 00:00:00-04:00,289.45672607421875,306.48645823219914,285.4117822865504,302.5294739327633,2323600.0,0.0,0.0,-7.151800825235277
727,2022-07-05 00:00:00-04:00,288.77276611328125,288.93887535745773,276.3350867400918,279.7058729641359,2222400.0,0.0,0.0,-0.23629091996367757
728,2022-07-06 00:00:00-04:00,286.2716064453125,290.4337901964326,284.14167468649026,288.61648736068975,2201200.0,0.0,0.0,-0.8661341932042155
729,2022-07-07 00:00:00-04:00,306.9554443359375,308.3819086917512,292.40736251007263,294.42005448862943,1887000.0,0.0,0.0,7.225249526999922
730,2022-07-08 00:00:00-04:00,309.5641174316406,311.49865966296284,301.3570200731895,302.17772682735705,1006800.0,0.0,0.0,0.8498539914633785
731,2022-07-11 00:00:00-04:00,305.9783935546875,309.23191048879085,300.9271040459639,305.7243546397745,1383400.0,0.0,0.0,-1.1583137951203137
732,2022-07-12 00:00:00-04:00,306.57440185546875,312.16304982433763,304.33698072399267,307.91293660985275,1078400.0,0.0,0.0,0.19478770832710435
733,2022-07-13 00:00:00-04:00,305.9295349121094,309.30032134030654,299.363851212194,300.56561633371973,1056000.0,0.0,0.0,-0.21034598435371032
734,2022-07-14 00:00:00-04:00,311.762451171875,313.90216265465745,295.17236716179093,303.89732235228627,1628900.0,0.0,0.0,1.9066208371942173
735,2022-07-15 00:00:00-04:00,318.738525390625,318.7775853699477,309.37850204022345,314.869440629653,1238500.0,0.0,0.0,2.2376248943796195
736,2022-07-18 00:00:00-04:00,321.9236145019531,333.0227600838627,319.0120660116247,323.88746660099247,1683100.0,0.0,0.0,0.9992796156111705
737,2022-07-19 00:00:00-04:00,337.6441345214844,338.24014206874807,325.67544186392144,326.45708866223634,2044800.0,0.0,0.0,4.883307502573997
738,2022-07-20 00:00:00-04:00,348.2644958496094,349.38808129181336,334.2147133294201,335.7681969990926,1689200.0,0.0,0.0,3.1454304228256014
739,2022-07-21 00:00:00-04:00,352.2606506347656,353.0715775861028,344.4052709986097,349.95482962775174,1244000.0,0.0,0.0,1.1474482276487619
740,2022-07-22 00:00:00-04:00,345.8903503417969,352.1922458596591,343.69201885651177,352.1922458596591,1468100.0,0.0,0.0,-1.8084053048473048
741,2022-07-25 00:00:00-04:00,342.5488586425781,343.5356448167033,335.1135985032604,340.3407475408705,986500.0,0.0,0.0,-0.9660551952134
742,2022-07-26 00:00:00-04:00,337.966552734375,344.28797734077114,336.26651950296366,341.8258273457343,835900.0,0.0,0.0,-1.3377087071203442
743,2022-07-27 00:00:00-04:00,352.8468017578125,356.1296284653598,341.93329632030327,342.23617510046006,1318200.0,0.0,0.0,4.402876232291741
744,2022-07-28 00:00:00-04:00,361.48382568359375,362.7930504747693,345.8512481410432,352.8468301693476,1315200.0,0.0,0.0,2.4478113115248057
745,2022-07-29 00:00:00-04:00,374.7324523925781,379.2854444183269,351.9088724803215,353.7261752195494,1827000.0,0.0,0.0,3.6650676372394164
746,2022-08-01 00:00:00-04:00,376.7841796875,381.72797949280175,369.7788184046983,372.4363575338416,1029300.0,0.0,0.0,0.5475179109314166
747,2022-08-02 00:00:00-04:00,373.9019470214844,381.092918396338,370.58978033462085,374.8985131081849,1206000.0,0.0,0.0,-0.7649558610465346
748,2022-08-03 00:00:00-04:00,386.8379211425781,388.6649739980357,374.31231036776006,374.31231036776006,1354600.0,0.0,0.0,3.459723658606806
749,2022-08-04 00:00:00-04:00,388.2741088867188,389.7982826945478,384.5516040310471,388.8603364628314,1156400.0,0.0,0.0,0.3712634324728903
750,2022-08-05 00:00:00-04:00,386.65228271484375,388.3425660157287,377.1359600012585,380.1549981755869,1213800.0,0.0,0.0,-0.4177013441677202
751,2022-08-08 00:00:00-04:00,378.77734375,387.580448451457,372.6415583050063,381.8745612708774,1600100.0,0.0,0.0,-2.036697910988805
752,2022-08-09 00:00:00-04:00,350.0915832519531,365.9586400083016,347.5121936304198,365.9293301179104,3194600.0,0.0,0.0,-7.573251402539006
753,2022-08-10 00:00:00-04:00,365.9098205566406,366.87707681032447,355.3382821859997,359.54930563568416,1755100.0,0.0,0.0,4.518314081633745
754,2022-08-11 00:00:00-04:00,364.190185546875,376.76463466750783,362.5683021351725,366.85750468210193,1323800.0,0.0,0.0,-0.46996142578235034
755,2022-08-12 00:00:00-04:00,373.7496643066406,376.2792264378617,365.2098749988278,367.0629503339999,1137000.0,1.3,0.0,2.624858971806421
756,2022-08-15 00:00:00-04:00,376.80865478515625,378.1126473997144,366.7785845188853,370.6121690110961,1303600.0,0.0,0.0,0.8184597260282533
757,2022-08-16 00:00:00-04:00,373.2888488769531,378.4460246759752,371.0043707107109,376.4459169156526,872600.0,0.0,0.0,-0.9341096239442792
758,2022-08-17 00:00:00-04:00,367.7590637207031,371.7495249366902,361.9743820376055,369.49445924929387,1198400.0,0.0,0.0,-1.481368964780616
